Damage_Type,Aligner_Name,Sequence Length,Subsampling_Rate,TP,FP,TN,FN,TP_MQ30,FP_MQ30,TN_MQ30,FN_MQ30
high,shrimp,60,0.7,3862,989,73053,11,3862,989,73053,11
mid,aln,40,0.7,4774,149,73885,10,4774,114,73885,10
none,aln,40,0.7,4761,160,73886,14,4755,133,73886,14
single,bowtie2,50,0.7,4185,124,73918,9,4181,74,73918,9
none,aln_anc,40,0.7,4761,187,73859,14,4755,151,73859,14
mid,aln_anc,40,0.7,4774,183,73851,10,4774,136,73851,10
single,mem,50,0.7,4190,324,73719,5,4190,306,73719,5
single,aln,55,0.7,3999,154,73890,6,3999,116,73890,6
mid,shrimp,35,0.7,5244,949,73085,8,5244,949,73085,8
none,bowtie2,40,0.7,4758,143,73902,17,4757,84,73902,17
mid,bowtie2,40,0.7,4774,125,73909,10,4772,76,73909,10
single,shrimp,40,0.7,4783,946,73098,7,4783,946,73098,7
single,aln_anc,50,0.7,4184,176,73866,10,4184,134,73866,10
mid,mem,40,0.7,4778,347,73687,6,4778,314,73687,6
single,mem,55,0.7,4001,335,73710,4,4001,315,73710,4
mid,aln,50,0.7,4187,158,73878,5,4187,124,73878,5
mid,aln_anc,50,0.7,4187,195,73841,5,4187,141,73841,5
none,mem,40,0.7,4763,366,73680,12,4763,338,73680,12
none,shrimp,35,0.7,5238,944,73102,13,5238,944,73102,13
high,shrimp,65,0.7,3789,992,73050,10,3789,992,73050,10
mid,bowtie2,50,0.7,4189,130,73906,3,4184,80,73906,3
single,aln_anc,55,0.7,3999,189,73855,6,3999,138,73855,6
none,aln_anc,50,0.7,4183,201,73848,9,4183,162,73848,9
single,bowtie2,55,0.7,3999,122,73921,6,3997,72,73921,6
single,aln_anc,60,0.7,3847,180,73862,11,3847,135,73862,11
none,bowtie2,50,0.7,4184,140,73908,8,4182,93,73908,8
none,aln,50,0.7,4183,174,73875,9,4183,142,73875,9
single,bowtie2,60,0.7,3848,119,73923,10,3842,65,73923,10
none,aln_anc,55,0.7,3981,196,73850,11,3981,154,73850,11
mid,mem,50,0.7,4189,351,73685,3,4189,319,73685,3
none,mem,50,0.7,4187,378,73671,7,4187,350,73671,7
single,aln,60,0.7,3847,146,73896,11,3847,109,73896,11
mid,shrimp,30,0.7,5868,933,73103,8,5868,933,73103,8
single,aln_anc,65,0.7,3754,174,73868,8,3754,134,73868,8
mid,shrimp,40,0.7,4777,936,73098,7,4777,936,73098,7
single,mem,60,0.7,3854,316,73727,6,3854,297,73727,6
none,bowtie2,55,0.7,3983,136,73910,9,3978,84,73910,9
single,aln,65,0.7,3754,144,73898,8,3754,114,73898,8
single,bowtie2,65,0.7,3755,124,73918,7,3753,74,73918,7
none,shrimp,40,0.7,4764,947,73099,11,4764,947,73099,11
none,aln,55,0.7,3981,164,73882,11,3981,135,73882,11
mid,aln_anc,55,0.7,3994,188,73848,9,3994,138,73848,9
high,bb,30,0.7,5897,632,73410,11,5892,136,73410,11
high,bb,35,0.7,5249,642,73400,12,5246,136,73400,12
mid,aln_anc,60,0.7,3865,192,73843,9,3865,139,73843,9
none,bb,30,0.7,5888,616,73432,11,5879,152,73432,11
mid,bowtie2,55,0.7,3995,124,73911,8,3992,73,73911,8
single,bb,30,0.7,5908,609,73433,8,5900,140,73433,8
single,mem,65,0.7,3759,324,73719,5,3759,305,73719,5
single,bb,35,0.7,5289,639,73405,8,5285,137,73405,8
high,bb,40,0.7,4762,624,73418,14,4760,131,73418,14
mid,bb,35,0.7,5247,632,73402,5,5242,138,73402,5
none,bb,35,0.7,5238,631,73415,13,5234,153,73415,13
none,shrimp,50,0.7,4185,979,73070,7,4185,979,73070,7
none,aln_anc,60,0.7,3844,196,73849,13,3843,154,73849,13
mid,shrimp,50,0.7,4189,950,73086,3,4189,950,73086,3
mid,aln,55,0.7,3994,153,73883,9,3994,116,73883,9
mid,aln,60,0.7,3865,155,73880,9,3865,121,73880,9
single,bb,40,0.7,4785,613,73431,5,4782,140,73431,5
mid,bb,30,0.7,5870,635,73401,6,5864,135,73401,6
none,aln,60,0.7,3843,160,73885,14,3843,135,73885,14
none,bowtie2,60,0.7,3849,137,73908,8,3840,94,73908,8
single,shrimp,60,0.7,3850,943,73099,8,3850,943,73099,8
single,shrimp,55,0.7,4000,957,73087,5,4000,957,73087,5
mid,bowtie2,60,0.7,3867,129,73905,7,3862,80,73905,7
none,mem,55,0.7,3986,361,73685,7,3986,336,73685,7
mid,mem,55,0.7,3997,337,73699,6,3997,306,73699,6
single,shrimp,50,0.7,4188,936,73106,6,4188,936,73106,6
mid,mem,60,0.7,3870,341,73694,4,3870,307,73694,4
none,mem,60,0.7,3852,365,73680,7,3852,338,73680,7
single,shrimp,65,0.7,3756,931,73111,6,3756,931,73111,6
high,bb,65,0.7,3789,629,73413,10,3783,133,73413,10
none,shrimp,55,0.7,3985,945,73101,7,3985,945,73101,7
single,bb,50,0.7,4191,606,73436,3,4185,137,73436,3
high,bb,60,0.7,3863,633,73409,10,3859,133,73409,10
high,bb,55,0.7,3994,634,73408,12,3990,136,73408,12
none,aln,65,0.7,3753,160,73885,19,3751,135,73885,19
high,bb,50,0.7,4177,629,73414,12,4173,141,73414,12
mid,aln,65,0.7,3782,151,73885,13,3782,117,73885,13
mid,bowtie2,65,0.7,3784,122,73913,11,3780,73,73913,11
none,bowtie2,65,0.7,3754,133,73911,18,3750,82,73911,18
mid,shrimp,60,0.7,3870,951,73084,4,3870,951,73084,4
none,shrimp,60,0.7,3850,941,73104,7,3850,941,73104,7
mid,mem,65,0.7,3791,339,73697,4,3791,306,73697,4
mid,shrimp,55,0.7,3996,927,73109,7,3996,927,73109,7
none,mem,65,0.7,3763,364,73681,12,3763,336,73681,12
none,bb,40,0.7,4764,631,73415,11,4761,154,73415,11
mid,bb,50,0.7,4189,634,73402,3,4188,143,73402,3
mid,aln_anc,65,0.7,3782,181,73855,13,3782,137,73855,13
none,aln_anc,65,0.7,3753,197,73848,19,3751,155,73848,19
high,aln_anc,35,0.6,4503,147,63247,10,4501,110,63247,10
high,aln,30,0.6,5072,116,63278,10,5070,92,63278,10
high,bowtie2,40,0.6,4086,89,63305,14,4085,53,63305,14
high,aln_anc,40,0.6,4085,140,63254,15,4085,101,63254,15
mid,bb,40,0.7,4779,637,73397,5,4775,136,73397,5
single,bowtie2,30,0.6,5075,97,63297,13,5075,51,63297,13
single,aln_anc,30,0.6,5075,155,63239,13,5073,112,63239,13
single,aln,30,0.6,5075,126,63268,13,5073,92,63268,13
single,bb,60,0.7,3854,607,73435,4,3848,137,73435,4
high,mem,30,0.6,5071,275,63119,11,5071,258,63119,11
high,bowtie2,35,0.6,4500,100,63293,13,4500,57,63293,13
single,bb,55,0.7,4002,626,73418,3,3999,144,73418,3
high,aln,40,0.6,4085,108,63286,15,4085,89,63286,15
high,bowtie2,30,0.6,5072,101,63293,10,5072,57,63293,10
high,aln_anc,30,0.6,5072,150,63244,10,5070,109,63244,10
high,mem,35,0.6,4505,280,63114,8,4505,261,63114,8
high,mem,40,0.6,4088,268,63126,13,4088,249,63126,13
high,aln,35,0.6,4503,112,63282,10,4501,94,63282,10
single,aln_anc,35,0.6,4537,159,63237,7,4535,114,63237,7
high,bowtie2,50,0.6,3579,95,63300,12,3578,54,63300,12
single,bb,65,0.7,3759,607,73435,3,3755,137,73435,3
none,bb,50,0.7,4186,639,73410,6,4184,163,73410,6
high,aln_anc,50,0.6,3579,145,63250,12,3579,108,63250,12
single,bowtie2,35,0.6,4537,94,63302,7,4537,63,63302,7
mid,shrimp,65,0.7,3789,927,73109,6,3789,927,73109,6
mid,bb,55,0.7,3998,636,73400,5,3994,139,73400,5
single,aln_anc,40,0.6,4102,156,63240,7,4100,113,63240,7
single,mem,40,0.6,4104,277,63120,5,4104,260,63120,5
high,aln,50,0.6,3579,110,63285,12,3579,94,63285,12
single,aln,35,0.6,4537,125,63271,7,4535,95,63271,7
single,mem,30,0.6,5076,268,63127,12,5076,250,63127,12
none,shrimp,65,0.7,3761,944,73101,11,3761,944,73101,11
high,mem,50,0.6,3585,269,63126,10,3585,251,63126,10
single,aln,40,0.6,4102,126,63270,7,4100,94,63270,7
none,bb,55,0.7,3986,626,73420,6,3984,155,73420,6
single,mem,35,0.6,4538,280,63117,6,4538,262,63117,6
single,bowtie2,40,0.6,4100,99,63296,9,4095,55,63296,9
high,aln,55,0.6,3423,115,63279,13,3423,90,63279,13
single,shrimp,30,0.6,5078,803,62591,10,5078,803,62591,10
high,shrimp,30,0.6,5072,839,62555,10,5072,839,62555,10
none,bb,60,0.7,3851,628,73417,6,3848,155,73417,6
none,aln,30,0.6,5062,139,63261,13,5061,113,63261,13
high,shrimp,35,0.6,4504,859,62535,9,4504,859,62535,9
high,aln_anc,55,0.6,3423,149,63245,13,3423,106,63245,13
none,bowtie2,30,0.6,5058,128,63271,17,5058,71,63271,17
single,bowtie2,50,0.6,3588,97,63296,7,3586,61,63296,7
single,aln_anc,50,0.6,3587,149,63245,8,3587,111,63245,8
none,aln_anc,30,0.6,5062,163,63237,13,5062,132,63237,13
none,mem,30,0.6,5059,315,63085,16,5059,296,63085,16
single,shrimp,35,0.6,4539,852,62544,5,4539,852,62544,5
high,shrimp,40,0.6,4088,841,62553,12,4088,841,62553,12
high,mem,55,0.6,3429,273,63121,10,3429,258,63121,10
single,aln,50,0.6,3587,121,63273,8,3587,96,63273,8
mid,bb,60,0.7,3871,624,73411,3,3866,140,73411,3
high,bowtie2,55,0.6,3423,100,63294,13,3422,57,63294,13
high,aln,60,0.6,3306,113,63281,12,3306,90,63281,12
high,shrimp,55,0.6,3426,845,62549,10,3426,845,62549,10
mid,bb,65,0.7,3789,641,73395,6,3783,136,73395,6
single,mem,50,0.6,3591,267,63128,4,3591,250,63128,4
none,bb,65,0.7,3763,628,73417,9,3757,155,73417,9
high,aln_anc,60,0.6,3306,150,63244,12,3306,106,63244,12
high,bowtie2,60,0.6,3306,101,63293,12,3304,57,63293,12
mid,aln_anc,30,0.6,5044,159,63233,8,5036,113,63233,8
mid,mem,30,0.6,5042,289,63103,10,5042,267,63103,10
high,shrimp,50,0.6,3581,837,62558,10,3581,837,62558,10
high,aln,65,0.6,3238,115,63279,14,3238,91,63279,14
high,mem,60,0.6,3312,285,63109,11,3312,267,63109,11
mid,aln,30,0.6,5044,129,63263,8,5036,96,63263,8
single,shrimp,40,0.6,4104,806,62590,5,4104,806,62590,5
mid,bowtie2,30,0.6,5044,103,63289,8,5044,61,63289,8
high,mem,65,0.6,3245,271,63123,11,3245,253,63123,11
none,aln_anc,35,0.6,4483,159,63239,17,4481,129,63239,17
mid,aln_anc,35,0.6,4495,160,63230,6,4487,117,63230,6
high,aln_anc,65,0.6,3238,147,63247,14,3238,106,63247,14
none,aln,35,0.6,4483,139,63259,17,4481,114,63259,17
mid,aln,35,0.6,4495,130,63260,6,4487,99,63260,6
mid,mem,35,0.6,4497,288,63102,4,4497,261,63102,4
none,mem,35,0.6,4488,314,63084,12,4488,288,63084,12
mid,bowtie2,35,0.6,4494,103,63286,7,4490,60,63286,7
high,bowtie2,65,0.6,3239,97,63297,13,3235,57,63297,13
single,aln,55,0.6,3430,124,63272,5,3430,94,63272,5
high,shrimp,60,0.6,3309,840,62554,9,3309,840,62554,9
none,aln,40,0.6,4085,138,63260,14,4081,114,63260,14
single,aln_anc,55,0.6,3430,153,63243,5,3430,109,63243,5
none,bowtie2,40,0.6,4082,124,63273,17,4079,77,63273,17
none,shrimp,30,0.6,5065,808,62592,10,5065,808,62592,10
none,aln_anc,40,0.6,4085,159,63239,14,4081,129,63239,14
single,mem,55,0.6,3432,274,63123,3,3432,258,63123,3
single,bowtie2,55,0.6,3430,101,63294,5,3428,56,63294,5
none,bowtie2,35,0.6,4484,116,63282,16,4480,75,63282,16
single,aln,60,0.6,3292,125,63269,10,3292,91,63269,10
mid,bowtie2,40,0.6,4100,104,63285,9,4098,60,63285,9
mid,aln_anc,40,0.6,4103,155,63235,6,4103,115,63235,6
mid,aln,40,0.6,4103,126,63264,6,4103,95,63264,6
single,aln_anc,60,0.6,3292,156,63238,10,3292,114,63238,10
single,shrimp,50,0.6,3590,785,62609,5,3590,785,62609,5
none,mem,40,0.6,4087,314,63084,12,4087,290,63084,12
single,mem,60,0.6,3298,263,63132,5,3298,245,63132,5
single,aln,65,0.6,3214,120,63274,7,3214,96,63274,7
single,aln_anc,65,0.6,3214,146,63248,7,3214,111,63248,7
single,bowtie2,60,0.6,3293,93,63301,9,3289,51,63301,9
high,shrimp,65,0.6,3243,836,62558,9,3243,836,62558,9
single,bowtie2,65,0.6,3215,99,63294,6,3213,61,63294,6
mid,shrimp,30,0.6,5046,795,62597,6,5046,795,62597,6
mid,mem,40,0.6,4107,295,63095,2,4107,266,63095,2
none,aln_anc,50,0.6,3586,173,63229,8,3586,139,63229,8
none,aln,50,0.6,3586,150,63252,8,3586,121,63252,8
mid,bowtie2,50,0.6,3594,115,63277,0,3590,69,63277,0
none,bowtie2,50,0.6,3586,130,63272,8,3586,83,63272,8
mid,aln,50,0.6,3592,134,63258,2,3592,104,63258,2
mid,aln_anc,50,0.6,3592,160,63232,2,3592,120,63232,2
none,shrimp,35,0.6,4489,817,62581,11,4489,817,62581,11
none,aln_anc,55,0.6,3413,167,63231,10,3413,130,63231,10
none,aln,55,0.6,3413,140,63258,10,3413,114,63258,10
none,bowtie2,55,0.6,3415,109,63288,8,3412,73,63288,8
single,mem,65,0.6,3218,266,63129,5,3218,249,63129,5
none,shrimp,40,0.6,4088,816,62582,11,4088,816,62582,11
mid,mem,50,0.6,3594,292,63100,0,3594,265,63100,0
none,aln_anc,60,0.6,3292,166,63231,11,3291,129,63231,11
none,mem,50,0.6,3589,315,63087,7,3589,293,63087,7
mid,shrimp,35,0.6,4497,797,62593,4,4497,797,62593,4
none,bowtie2,60,0.6,3297,111,63286,6,3288,74,63286,6
mid,aln,55,0.6,3425,129,63263,8,3425,96,63263,8
none,aln,60,0.6,3291,136,63261,12,3291,116,63261,12
mid,aln_anc,55,0.6,3425,160,63232,8,3425,117,63232,8
single,shrimp,55,0.6,3431,810,62586,4,3431,810,62586,4
none,mem,55,0.6,3418,306,63092,6,3418,288,63092,6
single,shrimp,65,0.6,3215,781,62613,6,3215,781,62613,6
high,bb,30,0.6,5073,532,62862,9,5069,116,62862,9
none,bb,30,0.6,5067,532,62868,8,5059,132,62868,8
mid,aln_anc,60,0.6,3311,159,63232,7,3311,120,63232,7
mid,bowtie2,55,0.6,3426,109,63282,7,3423,62,63282,7
single,bb,30,0.6,5080,513,62881,8,5073,115,62881,8
mid,bowtie2,60,0.6,3313,115,63275,5,3308,71,63275,5
none,mem,60,0.6,3299,312,63085,5,3299,293,63085,5
mid,shrimp,40,0.6,4106,798,62592,3,4106,798,62592,3
high,bb,35,0.6,4506,544,62850,7,4503,116,62850,7
mid,aln,60,0.6,3311,133,63258,7,3311,103,63258,7
single,bb,40,0.6,4104,522,62874,5,4103,117,62874,5
single,bb,50,0.6,3592,505,62889,3,3588,114,62889,3
mid,bb,30,0.6,5048,541,62851,4,5042,112,62851,4
high,bb,55,0.6,3427,533,62861,9,3423,114,62861,9
single,shrimp,60,0.6,3295,800,62594,7,3295,800,62594,7
single,bb,35,0.6,4540,540,62856,4,4537,112,62856,4
mid,mem,55,0.6,3428,291,63101,5,3428,266,63101,5
high,bb,50,0.6,3582,521,62874,9,3579,119,62874,9
high,bb,40,0.6,4088,525,62869,12,4086,109,62869,12
none,aln_anc,65,0.6,3209,167,63230,18,3209,131,63230,18
none,bowtie2,65,0.6,3211,110,63287,16,3207,73,63287,16
none,mem,65,0.6,3219,312,63085,11,3219,292,63085,11
none,aln,65,0.6,3209,137,63260,18,3209,116,63260,18
mid,mem,60,0.6,3315,285,63106,3,3315,256,63106,3
mid,bb,35,0.6,4498,523,62867,3,4495,117,62867,3
high,bb,65,0.6,3243,531,62863,9,3238,111,62863,9
mid,aln_anc,65,0.6,3235,157,63235,12,3235,117,63235,12
none,shrimp,50,0.6,3587,820,62582,7,3587,820,62582,7
mid,bowtie2,65,0.6,3237,116,63275,10,3233,64,63275,10
mid,mem,65,0.6,3243,294,63098,4,3243,265,63098,4
mid,shrimp,50,0.6,3594,796,62596,0,3594,796,62596,0
none,shrimp,55,0.6,3417,814,62584,6,3417,814,62584,6
mid,aln,65,0.6,3235,128,63264,12,3235,98,63264,12
none,bb,35,0.6,4489,542,62856,11,4485,130,62856,11
none,shrimp,60,0.6,3298,813,62584,5,3298,813,62584,5
mid,shrimp,55,0.6,3427,807,62585,6,3427,807,62585,6
single,aln_anc,30,0.5,4211,128,52789,11,4211,96,52789,11
high,bb,60,0.6,3310,540,62854,8,3306,115,62854,8
high,aln,35,0.5,3732,97,52821,10,3732,82,52821,10
high,aln,30,0.5,4208,102,52816,10,4206,81,52816,10
high,aln_anc,30,0.5,4208,130,52788,10,4206,95,52788,10
high,bowtie2,30,0.5,4208,82,52836,10,4208,50,52836,10
single,bb,55,0.6,3433,525,62871,2,3430,113,62871,2
single,aln,30,0.5,4211,107,52810,11,4211,80,52810,11
high,aln_anc,35,0.5,3732,125,52793,10,3732,94,52793,10
single,bowtie2,30,0.5,4210,81,52835,12,4210,45,52835,12
single,aln_anc,35,0.5,3758,130,52789,6,3756,90,52789,6
high,aln_anc,40,0.5,3394,119,52799,13,3394,90,52799,13
high,mem,35,0.5,3734,237,52681,8,3734,222,52681,8
mid,shrimp,60,0.6,3315,798,62593,3,3315,798,62593,3
high,mem,30,0.5,4207,232,52686,11,4207,222,52686,11
high,bowtie2,35,0.5,3732,81,52837,10,3732,46,52837,10
mid,shrimp,65,0.6,3241,807,62585,6,3241,807,62585,6
single,mem,30,0.5,4213,230,52688,9,4213,215,52688,9
single,bb,60,0.6,3298,513,62881,4,3293,116,62881,4
single,aln,35,0.5,3758,99,52820,6,3756,73,52820,6
high,aln,40,0.5,3394,96,52822,13,3394,79,52822,13
single,aln,40,0.5,3406,109,52810,5,3406,82,52810,5
none,bb,40,0.6,4088,540,62858,11,4085,130,62858,11
mid,bb,40,0.6,4107,533,62857,2,4104,115,62857,2
high,bowtie2,40,0.5,3393,86,52831,14,3391,52,52831,14
single,bowtie2,35,0.5,3756,84,52834,8,3756,50,52834,8
high,aln_anc,50,0.5,2997,127,52792,10,2997,95,52792,10
single,bowtie2,40,0.5,3407,87,52832,4,3406,45,52832,4
single,shrimp,30,0.5,4214,687,52230,8,4214,687,52230,8
high,mem,40,0.5,3397,227,52691,11,3397,213,52691,11
single,aln,50,0.5,3005,103,52814,6,3005,83,52814,6
single,bb,65,0.6,3218,505,62889,3,3215,113,62889,3
none,shrimp,65,0.6,3217,815,62582,10,3217,815,62582,10
high,aln,50,0.5,2997,98,52821,10,2997,84,52821,10
single,mem,40,0.5,3407,238,52682,4,3407,222,52682,4
single,mem,35,0.5,3759,237,52682,5,3759,220,52682,5
single,aln_anc,40,0.5,3406,133,52786,5,3406,98,52786,5
high,bowtie2,50,0.5,2997,80,52839,10,2997,46,52839,10
single,mem,50,0.5,3007,223,52695,4,3007,208,52695,4
single,shrimp,35,0.5,3760,724,52195,4,3760,724,52195,4
single,bowtie2,50,0.5,3005,81,52836,6,3005,47,52836,6
high,aln_anc,55,0.5,2855,128,52790,12,2855,93,52790,12
none,aln,30,0.5,4204,120,52802,8,4201,98,52802,8
high,shrimp,35,0.5,3733,734,52184,9,3733,734,52184,9
high,mem,50,0.5,3002,232,52687,8,3002,216,52687,8
single,aln_anc,50,0.5,3005,126,52791,6,3005,96,52791,6
none,bb,60,0.6,3298,542,62855,5,3296,131,62855,5
none,mem,30,0.5,4199,257,52665,13,4199,246,52665,13
none,bowtie2,30,0.5,4204,102,52820,8,4204,63,52820,8
high,aln,55,0.5,2855,100,52818,12,2855,80,52818,12
high,bowtie2,55,0.5,2855,93,52824,12,2854,51,52824,12
mid,aln,30,0.5,4179,102,52813,8,4173,74,52813,8
none,bb,50,0.6,3588,539,62863,6,3586,141,62863,6
none,aln_anc,30,0.5,4204,142,52780,8,4202,115,52780,8
high,shrimp,30,0.5,4208,721,52197,10,4208,721,52197,10
mid,mem,30,0.5,4179,239,52676,8,4179,219,52676,8
high,shrimp,40,0.5,3397,714,52204,10,3397,714,52204,10
single,shrimp,40,0.5,3407,692,52227,4,3407,692,52227,4
high,mem,55,0.5,2860,228,52690,9,2860,219,52690,9
none,bb,55,0.6,3418,533,62865,5,3416,131,62865,5
single,bowtie2,55,0.5,2862,84,52834,4,2862,45,52834,4
mid,aln_anc,30,0.5,4179,130,52785,8,4173,90,52785,8
mid,bb,50,0.6,3594,529,62863,0,3593,121,62863,0
single,shrimp,50,0.5,3006,666,52251,5,3006,666,52251,5
mid,shrimp,30,0.5,4181,665,52250,6,4181,665,52250,6
single,aln,55,0.5,2862,101,52818,4,2862,76,52818,4
none,aln_anc,35,0.5,3717,130,52792,13,3717,104,52792,13
single,aln_anc,55,0.5,2862,125,52794,4,2862,89,52794,4
none,bowtie2,35,0.5,3719,100,52822,11,3715,59,52822,11
mid,bb,65,0.6,3241,560,62832,6,3236,114,62832,6
high,shrimp,50,0.5,2999,706,52213,8,2999,706,52213,8
mid,bowtie2,30,0.5,4179,79,52836,8,4179,49,52836,8
single,mem,55,0.5,2864,234,52686,2,2864,219,52686,2
none,mem,35,0.5,3721,257,52665,9,3721,236,52665,9
high,shrimp,55,0.5,2858,721,52197,9,2858,721,52197,9
mid,bb,60,0.6,3316,520,62871,2,3312,121,62871,2
single,aln_anc,60,0.5,2748,133,52784,8,2748,99,52784,8
single,aln,60,0.5,2748,108,52809,8,2748,80,52809,8
none,aln,35,0.5,3717,112,52810,13,3717,94,52810,13
mid,bb,55,0.6,3429,552,62840,4,3425,116,62840,4
single,bowtie2,60,0.5,2748,82,52834,8,2746,43,52834,8
high,aln_anc,60,0.5,2753,129,52789,10,2753,92,52789,10
none,bb,65,0.6,3219,542,62855,8,3213,132,62855,8
none,aln_anc,40,0.5,3393,131,52791,13,3389,104,52791,13
single,mem,60,0.5,2752,223,52695,4,2752,207,52695,4
none,shrimp,30,0.5,4205,667,52255,7,4205,667,52255,7
none,bowtie2,40,0.5,3393,101,52821,13,3392,58,52821,13
high,bowtie2,60,0.5,2753,93,52824,10,2749,49,52824,10
none,mem,40,0.5,3395,257,52665,11,3395,238,52665,11
none,aln,40,0.5,3393,112,52810,13,3389,94,52810,13
single,aln_anc,65,0.5,2685,125,52792,5,2685,97,52792,5
high,aln,60,0.5,2753,99,52819,10,2753,79,52819,10
single,bowtie2,65,0.5,2686,84,52832,4,2686,48,52832,4
mid,aln_anc,35,0.5,3727,137,52776,6,3727,96,52776,6
high,aln_anc,65,0.5,2699,125,52793,14,2699,95,52793,14
high,mem,60,0.5,2757,242,52676,9,2757,231,52676,9
mid,aln,35,0.5,3727,108,52805,6,3727,80,52805,6
high,aln,65,0.5,2699,102,52816,14,2699,82,52816,14
mid,bowtie2,35,0.5,3728,94,52819,5,3726,54,52819,5
high,bowtie2,65,0.5,2700,92,52825,13,2695,52,52825,13
mid,aln_anc,40,0.5,3404,137,52776,6,3404,97,52776,6
high,mem,65,0.5,2707,228,52690,10,2707,216,52690,10
single,aln,65,0.5,2685,103,52814,5,2685,83,52814,5
mid,mem,35,0.5,3729,235,52678,4,3729,212,52678,4
single,shrimp,60,0.5,2751,682,52235,5,2751,682,52235,5
none,shrimp,35,0.5,3722,676,52246,8,3722,676,52246,8
mid,aln,40,0.5,3404,108,52805,6,3404,78,52805,6
none,aln,50,0.5,3002,126,52798,6,3002,102,52798,6
none,aln_anc,50,0.5,3002,147,52777,6,3002,116,52777,6
mid,aln_anc,50,0.5,3007,136,52779,1,3007,98,52779,1
none,shrimp,40,0.5,3396,677,52245,10,3396,677,52245,10
none,bowtie2,50,0.5,3002,98,52826,6,3002,73,52826,6
mid,bowtie2,40,0.5,3402,84,52828,8,3400,53,52828,8
mid,mem,40,0.5,3408,246,52667,2,3408,221,52667,2
single,shrimp,55,0.5,2863,688,52231,3,2863,688,52231,3
single,mem,65,0.5,2687,223,52695,4,2687,208,52695,4
none,aln_anc,55,0.5,2849,135,52787,7,2849,101,52787,7
mid,aln,50,0.5,3007,111,52804,1,3007,84,52804,1
mid,bowtie2,50,0.5,3007,87,52827,1,3005,56,52827,1
none,mem,50,0.5,3004,266,52658,5,3004,248,52658,5
none,aln,55,0.5,2849,111,52811,7,2849,89,52811,7
none,aln_anc,60,0.5,2746,131,52790,10,2745,99,52790,10
high,shrimp,60,0.5,2756,715,52203,7,2756,715,52203,7
single,shrimp,65,0.5,2686,664,52253,4,2686,664,52253,4
none,bowtie2,55,0.5,2851,92,52830,5,2849,55,52830,5
mid,aln,55,0.5,2855,108,52807,7,2855,79,52807,7
mid,aln_anc,55,0.5,2855,137,52778,7,2855,99,52778,7
none,aln,60,0.5,2745,105,52816,11,2745,88,52816,11
mid,shrimp,40,0.5,3407,685,52228,3,3407,685,52228,3
high,shrimp,65,0.5,2704,712,52206,9,2704,712,52206,9
none,mem,55,0.5,2853,251,52671,4,2853,239,52671,4
mid,mem,50,0.5,3008,238,52677,0,3008,215,52677,0
none,bowtie2,60,0.5,2751,91,52829,5,2745,58,52829,5
none,shrimp,50,0.5,3003,678,52246,5,3003,678,52246,5
single,bb,35,0.5,3761,464,52455,3,3758,88,52455,3
mid,bowtie2,55,0.5,2856,87,52827,6,2854,55,52827,6
single,bb,30,0.5,4216,440,52477,6,4211,100,52477,6
mid,shrimp,35,0.5,3729,677,52236,4,3729,677,52236,4
mid,aln_anc,60,0.5,2759,135,52779,4,2759,98,52779,4
high,bb,35,0.5,3735,466,52452,7,3732,102,52452,7
single,bb,50,0.5,3008,430,52487,3,3005,100,52487,3
single,bb,40,0.5,3407,444,52475,4,3407,104,52475,4
high,bb,30,0.5,4209,461,52457,9,4205,104,52457,9
high,bb,40,0.5,3397,446,52472,10,3395,97,52472,10
none,aln,65,0.5,2679,106,52815,14,2679,87,52815,14
mid,aln,60,0.5,2759,110,52804,4,2759,83,52804,4
none,bowtie2,65,0.5,2682,95,52826,11,2678,60,52826,11
none,aln_anc,65,0.5,2679,132,52789,14,2679,100,52789,14
mid,mem,55,0.5,2858,239,52676,4,2858,218,52676,4
mid,aln,65,0.5,2699,104,52811,10,2699,78,52811,10
high,bb,50,0.5,3000,446,52473,7,2997,106,52473,7
none,mem,60,0.5,2753,251,52670,4,2753,238,52670,4
high,bb,55,0.5,2859,455,52463,8,2855,101,52463,8
mid,bowtie2,60,0.5,2760,97,52816,3,2757,59,52816,3
none,shrimp,55,0.5,2852,688,52234,4,2852,688,52234,4
none,mem,65,0.5,2686,251,52670,9,2686,237,52670,9
none,bb,30,0.5,4207,441,52481,5,4200,116,52481,5
mid,shrimp,55,0.5,2857,680,52235,5,2857,680,52235,5
mid,bb,30,0.5,4183,456,52459,4,4178,88,52459,4
mid,shrimp,50,0.5,3008,672,52243,0,3008,672,52243,0
single,bb,55,0.5,2865,450,52469,1,2862,94,52469,1
mid,bowtie2,65,0.5,2700,87,52828,9,2697,48,52828,9
mid,aln_anc,65,0.5,2699,131,52784,10,2699,96,52784,10
mid,mem,60,0.5,2762,232,52682,1,2762,207,52682,1
single,aln_anc,35,0.4,2972,109,41963,4,2970,75,41963,4
single,aln,30,0.4,3343,71,41999,10,3343,52,41999,10
none,shrimp,60,0.5,2752,674,52247,4,2752,674,52247,4
mid,mem,65,0.5,2706,237,52678,3,2706,212,52678,3
single,bb,60,0.5,2752,437,52480,4,2749,103,52480,4
single,aln_anc,30,0.4,3343,84,41986,10,3343,62,41986,10
single,aln,40,0.4,2709,74,41998,5,2709,54,41998,5
single,bowtie2,30,0.4,3343,59,42010,10,3343,29,42010,10
