fragment_len_dist,k,w,damage_level,tool,RMSE
Vindija,20,10,Mid,vg giraffe,0.12789829395494975
Vindija,20,10,Mid,vg giraffe,0.1297380843183451
Vindija,20,10,Mid,SAFARI,0.127894919518166
Vindija,20,10,Mid,SAFARI,0.1297306323615098
Vindija,20,10,Mid,vg giraffe,0.12794427890094692
Vindija,20,10,Mid,vg giraffe,0.12974359049384668
Vindija,20,10,Mid,SAFARI,0.12794174931916702
Vindija,20,10,Mid,SAFARI,0.12973738342105037
Vindija,20,10,Mid,vg giraffe,0.12791333705260688
Vindija,20,10,Mid,vg giraffe,0.1297538153674222
Vindija,20,10,Mid,SAFARI,0.127909917543673
Vindija,20,10,Mid,SAFARI,0.12974728273015348
Vindija,20,10,Mid,vg giraffe,0.12792067819819178
Vindija,20,10,Mid,vg giraffe,0.1297773833323339
Vindija,20,10,Mid,SAFARI,0.12791813578653968
Vindija,20,10,Mid,SAFARI,0.1297691946795721
Vindija,20,10,Mid,vg giraffe,0.12794826602997553
Vindija,20,10,Mid,vg giraffe,0.1297586576644967
Vindija,20,10,Mid,SAFARI,0.12794480574387065
Vindija,20,10,Mid,SAFARI,0.1297493467431709
Vindija,20,10,Mid,vg giraffe,0.1278694641712288
Vindija,20,10,Mid,vg giraffe,0.12976610079812942
Vindija,20,10,Mid,SAFARI,0.12786777834736726
Vindija,20,10,Mid,SAFARI,0.1297569138050177
Vindija,20,10,Mid,vg giraffe,0.12789596819936097
Vindija,20,10,Mid,vg giraffe,0.12978066806601557
Vindija,20,10,Mid,SAFARI,0.12789320473169738
Vindija,20,10,Mid,SAFARI,0.1297710450298284
Vindija,20,10,Mid,vg giraffe,0.12787719787980031
Vindija,20,10,Mid,vg giraffe,0.12979176207196552
Vindija,20,10,Mid,SAFARI,0.12787509726192706
Vindija,20,10,Mid,SAFARI,0.12978347745722726
Vindija,20,10,Mid,vg giraffe,0.12786519483703868
Vindija,20,10,Mid,vg giraffe,0.1297679566790965
Vindija,20,10,Mid,SAFARI,0.12786369538056336
Vindija,20,10,Mid,SAFARI,0.129760204056214
Vindija,20,10,None,vg giraffe,0.13020200050096079
Vindija,20,10,None,vg giraffe,0.13019072523433622
Vindija,20,10,None,SAFARI,0.1302001557293487
Vindija,20,10,None,SAFARI,0.13018738208191485
Vindija,20,10,None,vg giraffe,0.13014927084687036
Vindija,20,10,None,vg giraffe,0.13028357198843862
Vindija,20,10,None,SAFARI,0.13014527349113134
Vindija,20,10,None,SAFARI,0.1302836854573972
Vindija,20,10,None,vg giraffe,0.13027132428702634
Vindija,20,10,None,vg giraffe,0.13009451866145091
Vindija,20,10,None,SAFARI,0.13026862105688805
Vindija,20,10,None,SAFARI,0.13009185808789941
Vindija,20,10,None,vg giraffe,0.13030835009137456
Vindija,20,10,None,vg giraffe,0.13006781735085796
Vindija,20,10,None,SAFARI,0.1303076171554109
Vindija,20,10,None,SAFARI,0.13006617887247737
Vindija,20,10,None,vg giraffe,0.13028336341219085
Vindija,20,10,None,vg giraffe,0.13013741046028376
Vindija,20,10,None,SAFARI,0.13027998602779958
Vindija,20,10,None,SAFARI,0.13013496584847206
Vindija,20,10,None,vg giraffe,0.13023684315884534
Vindija,20,10,None,vg giraffe,0.13013412140754305
Vindija,20,10,None,SAFARI,0.13023364030015697
Vindija,20,10,None,SAFARI,0.13013061271303472
Vindija,20,10,None,vg giraffe,0.1302819382857914
Vindija,20,10,None,vg giraffe,0.13016733475720055
Vindija,20,10,None,SAFARI,0.13027668572739276
Vindija,20,10,None,SAFARI,0.13016439710274819
Vindija,20,10,None,vg giraffe,0.1302768274185256
Vindija,20,10,None,vg giraffe,0.1301417496920436
Vindija,20,10,None,SAFARI,0.1302719247366913
Vindija,20,10,None,SAFARI,0.13013868064191242
Vindija,20,10,None,vg giraffe,0.13025927329586892
Vindija,20,10,None,vg giraffe,0.13020071685392645
Vindija,20,10,None,SAFARI,0.13025434236634664
Vindija,20,10,None,SAFARI,0.1301981153310733
Vindija,20,10,None,vg giraffe,0.1302739156078699
Vindija,20,10,None,vg giraffe,0.13020382441249204
Vindija,20,10,None,SAFARI,0.13026878759459254
Vindija,20,10,None,SAFARI,0.1302009651130742
Vindija,20,10,None,vg giraffe,0.1302675055432346
Vindija,20,10,None,vg giraffe,0.13018934787357525
Vindija,20,10,None,SAFARI,0.13026346449038573
Vindija,20,10,None,SAFARI,0.13018683622773428
Vindija,20,10,None,vg giraffe,0.13025229530212087
Vindija,20,10,None,vg giraffe,0.13020477091536575
Vindija,20,10,None,SAFARI,0.13024799732592285
Vindija,20,10,None,SAFARI,0.13020182693581242
Vindija,20,10,None,vg giraffe,0.13031497745030982
Vindija,20,10,None,vg giraffe,0.13018848366179567
Vindija,20,10,None,SAFARI,0.1303114378589718
Vindija,20,10,None,SAFARI,0.13018568402142844
Vindija,20,10,None,vg giraffe,0.13029030062592933
Vindija,20,10,None,vg giraffe,0.13019741311841268
Vindija,20,10,None,SAFARI,0.13028653937641715
Vindija,20,10,None,SAFARI,0.13019507470709124
Vindija,20,10,None,vg giraffe,0.13030452449696703
Vindija,20,10,None,vg giraffe,0.13020384554488615
Vindija,20,10,None,SAFARI,0.130301344541998
Vindija,20,10,None,SAFARI,0.13020137026112238
Vindija,20,10,None,vg giraffe,0.13031668018097148
Vindija,20,10,None,vg giraffe,0.1302062441424598
Vindija,20,10,None,SAFARI,0.13031329790533688
Vindija,20,10,None,SAFARI,0.13020361211685239
Vindija,20,10,None,vg giraffe,0.13031786391764166
Vindija,20,10,None,vg giraffe,0.13019704465784712
Vindija,20,10,None,SAFARI,0.1303146088643566
Vindija,20,10,None,SAFARI,0.1301938777173747
Vindija,20,10,None,vg giraffe,0.13031405376937938
Vindija,20,10,None,vg giraffe,0.1301919700333056
Vindija,20,10,None,SAFARI,0.13031100111234434
Vindija,20,10,None,SAFARI,0.1301892669107458
Vindija,20,10,Single-stranded,vg giraffe,0.13032379094812724
Vindija,20,10,Single-stranded,vg giraffe,0.12997452917672908
Vindija,20,10,Single-stranded,SAFARI,0.1303234688583949
Vindija,20,10,Single-stranded,SAFARI,0.12996905005762718
Vindija,20,10,Single-stranded,vg giraffe,0.13036782876627234
Vindija,20,10,Single-stranded,vg giraffe,0.12987174017917144
Vindija,20,10,Single-stranded,SAFARI,0.13036428051421933
Vindija,20,10,Single-stranded,SAFARI,0.12986875822681912
Vindija,20,10,Single-stranded,vg giraffe,0.1303166584570144
Vindija,20,10,Single-stranded,vg giraffe,0.13007245490058836
Vindija,20,10,Single-stranded,SAFARI,0.1303154312547394
Vindija,20,10,Single-stranded,SAFARI,0.1300671031820085
Vindija,20,10,Single-stranded,vg giraffe,0.13032858289811644
Vindija,20,10,Single-stranded,vg giraffe,0.1301063879811677
Vindija,20,10,Single-stranded,SAFARI,0.13032723166404733
Vindija,20,10,Single-stranded,SAFARI,0.13010251733363531
Vindija,20,10,Single-stranded,vg giraffe,0.13032220269558922
Vindija,20,10,Single-stranded,vg giraffe,0.13008275831304178
Vindija,20,10,Single-stranded,SAFARI,0.13031967293854502
Vindija,20,10,Single-stranded,SAFARI,0.1300775380426464
Vindija,20,10,Single-stranded,vg giraffe,0.130328974258044
Vindija,20,10,Single-stranded,vg giraffe,0.13012221695244824
Vindija,20,10,Single-stranded,SAFARI,0.13032606394117313
Vindija,20,10,Single-stranded,SAFARI,0.13011492706443809
Vindija,20,10,Single-stranded,vg giraffe,0.1303279055873699
Vindija,20,10,Single-stranded,vg giraffe,0.13003808002098718
Vindija,20,10,Single-stranded,SAFARI,0.1303240290604999
Vindija,20,10,Single-stranded,SAFARI,0.13003206172329648
Vindija,20,10,Single-stranded,vg giraffe,0.13031775940443935
Vindija,20,10,Single-stranded,vg giraffe,0.13003189718193348
Vindija,20,10,Single-stranded,SAFARI,0.13031356522085066
Vindija,20,10,Single-stranded,SAFARI,0.1300262120929741
Vindija,20,10,Single-stranded,vg giraffe,0.13032161178027224
Vindija,20,10,Single-stranded,vg giraffe,0.1300291296660923
Vindija,20,10,Single-stranded,SAFARI,0.1303174326574691
Vindija,20,10,Single-stranded,SAFARI,0.13002339328594156
Vindija,20,10,Single-stranded,vg giraffe,0.1303000094909025
Vindija,20,10,Single-stranded,vg giraffe,0.1300422014145401
Vindija,20,10,Single-stranded,SAFARI,0.1302964423300746
Vindija,20,10,Single-stranded,SAFARI,0.13003574648117722
Vindija,20,10,Single-stranded,vg giraffe,0.13035306399593014
Vindija,20,10,Single-stranded,vg giraffe,0.13001733049547645
Vindija,20,10,Single-stranded,SAFARI,0.1303499954087379
Vindija,20,10,Single-stranded,SAFARI,0.13001312788580346
Vindija,20,10,Single-stranded,vg giraffe,0.13034486085532707
Vindija,20,10,Single-stranded,vg giraffe,0.13002813297530275
Vindija,20,10,Single-stranded,SAFARI,0.13034065251978674
Vindija,20,10,Single-stranded,SAFARI,0.13002239001658572
Vindija,20,10,Single-stranded,vg giraffe,0.13035976191558715
Vindija,20,10,Single-stranded,vg giraffe,0.13000180718651594
Vindija,20,10,Single-stranded,SAFARI,0.1303568574532732
Vindija,20,10,Single-stranded,SAFARI,0.1299981779285123
Vindija,20,10,Single-stranded,vg giraffe,0.13034804923880425
Vindija,20,10,Single-stranded,vg giraffe,0.13002509430117976
Vindija,20,10,Single-stranded,SAFARI,0.13034521443874214
Vindija,20,10,Single-stranded,SAFARI,0.13002168749684295
Vindija,20,10,Single-stranded,vg giraffe,0.13034586078251958
Vindija,20,10,Single-stranded,vg giraffe,0.13001083157128412
Vindija,20,10,Single-stranded,SAFARI,0.13034336497478052
Vindija,20,10,Single-stranded,SAFARI,0.13000804000424268
Vindija,20,10,Single-stranded,vg giraffe,0.13036499535009585
Vindija,20,10,Single-stranded,vg giraffe,0.13002107545764896
Vindija,20,10,Single-stranded,SAFARI,0.1303624807640813
Vindija,20,10,Single-stranded,SAFARI,0.1300178606090082
Vindija,20,10,Single-stranded,vg giraffe,0.13033382166849936
Vindija,20,10,Single-stranded,vg giraffe,0.13001279345501168
Vindija,20,10,Single-stranded,SAFARI,0.13033130443098817
Vindija,20,10,Single-stranded,SAFARI,0.1300089869980409
Vindija,20,10,Single-stranded,vg giraffe,0.13033491381481246
Vindija,20,10,Single-stranded,vg giraffe,0.13001381444501883
Vindija,20,10,Single-stranded,SAFARI,0.13033251502505325
Vindija,20,10,Single-stranded,SAFARI,0.13001087490680371
Vindija,15,5,High,vg giraffe,0.12386507813967111
Vindija,15,5,High,vg giraffe,0.1302709541015437
Vindija,15,5,High,SAFARI,0.12382649011402366
Vindija,15,5,High,SAFARI,0.13022998447673031
Vindija,15,5,High,vg giraffe,0.12387310562480941
Vindija,15,5,High,vg giraffe,0.1302845771475318
Vindija,15,5,High,SAFARI,0.12381388425186754
Vindija,15,5,High,SAFARI,0.13023525971731176
Vindija,15,5,High,vg giraffe,0.12373027223432378
Vindija,15,5,High,vg giraffe,0.13025832459917522
Vindija,15,5,High,SAFARI,0.12368503322295242
Vindija,15,5,High,SAFARI,0.13021718099207497
Vindija,15,5,High,vg giraffe,0.12373187481906019
Vindija,15,5,High,vg giraffe,0.13030469364501565
Vindija,15,5,High,SAFARI,0.12369735207339182
Vindija,15,5,High,SAFARI,0.13026343134605103
Vindija,15,5,High,vg giraffe,0.12388768824834351
Vindija,15,5,High,vg giraffe,0.13031854317067657
Vindija,15,5,High,SAFARI,0.12384435131930109
Vindija,15,5,High,SAFARI,0.13026642224212626
Vindija,15,5,High,vg giraffe,0.12382790550738118
Vindija,15,5,High,vg giraffe,0.13027184492931154
Vindija,15,5,High,SAFARI,0.12378632228066812
Vindija,15,5,High,SAFARI,0.13023134730609687
Vindija,15,5,High,vg giraffe,0.12397002896596852
Vindija,15,5,High,vg giraffe,0.13036159955009982
Vindija,15,5,High,SAFARI,0.12392485968195359
Vindija,15,5,High,SAFARI,0.13029786363239457
Vindija,15,5,High,vg giraffe,0.12393142017250307
Vindija,15,5,High,vg giraffe,0.13033895286801117
Vindija,15,5,High,SAFARI,0.12388453198206101
Vindija,15,5,High,SAFARI,0.13027832712868637
Vindija,15,5,High,vg giraffe,0.1239319263150342
Vindija,15,5,High,vg giraffe,0.13031469352435857
Vindija,15,5,High,SAFARI,0.1238902055118575
Vindija,15,5,High,SAFARI,0.1302572725823055
Vindija,15,5,High,vg giraffe,0.12394919622422858
Vindija,15,5,High,vg giraffe,0.130351977804399
Vindija,15,5,High,SAFARI,0.12390704291191319
Vindija,15,5,High,SAFARI,0.13028758423891446
Vindija,15,5,High,vg giraffe,0.12393885417028064
Vindija,15,5,High,vg giraffe,0.13031017311594142
Vindija,15,5,High,SAFARI,0.12389631761994742
Vindija,15,5,High,SAFARI,0.13025036124376863
Vindija,15,5,High,vg giraffe,0.1239203998531734
Vindija,15,5,High,vg giraffe,0.13033118912043462
Vindija,15,5,High,SAFARI,0.12387594199430174
Vindija,15,5,High,SAFARI,0.13027151474720483
Vindija,15,5,High,vg giraffe,0.12393942364028701
Vindija,15,5,High,vg giraffe,0.13029422650807235
Vindija,15,5,High,SAFARI,0.1238984605964766
Vindija,15,5,High,SAFARI,0.13023260370372639
Vindija,15,5,High,vg giraffe,0.12392458387349672
Vindija,15,5,High,vg giraffe,0.1302995526205757
Vindija,15,5,High,SAFARI,0.12388031569830968
Vindija,15,5,High,SAFARI,0.13024129659326017
Vindija,15,5,High,vg giraffe,0.12394306144314665
Vindija,15,5,High,vg giraffe,0.13028508219739468
Vindija,15,5,High,SAFARI,0.12390526945347997
Vindija,15,5,High,SAFARI,0.1302217993878359
Vindija,15,5,High,vg giraffe,0.12394293028149413
Vindija,15,5,High,vg giraffe,0.13029951676744825
Vindija,15,5,High,SAFARI,0.1239043247533153
Vindija,15,5,High,SAFARI,0.13023822297864657
Vindija,15,5,High,vg giraffe,0.1239265499124143
Vindija,15,5,High,vg giraffe,0.13026250425199043
Vindija,15,5,High,SAFARI,0.12388989204890329
Vindija,15,5,High,SAFARI,0.1301977726331021
Vindija,15,5,High,vg giraffe,0.1239469393003171
Vindija,15,5,High,vg giraffe,0.13028104423287346
Vindija,15,5,High,SAFARI,0.12391088063563872
Vindija,15,5,High,SAFARI,0.1302174479723557
Vindija,15,5,Mid,vg giraffe,0.12808979039105406
Vindija,15,5,Mid,vg giraffe,0.12992671439261863
Vindija,15,5,Mid,SAFARI,0.1280878099650302
Vindija,15,5,Mid,SAFARI,0.12992709005941572
Vindija,15,5,Mid,vg giraffe,0.12827895954074808
Vindija,15,5,Mid,vg giraffe,0.12997673952729255
Vindija,15,5,Mid,SAFARI,0.12827853044103243
Vindija,15,5,Mid,SAFARI,0.12997461014730669
Vindija,15,5,Mid,vg giraffe,0.12795729845193565
Vindija,15,5,Mid,vg giraffe,0.12974910108098606
Vindija,15,5,Mid,SAFARI,0.12795173064156792
Vindija,15,5,Mid,SAFARI,0.12974653506398148
Vindija,15,5,Mid,vg giraffe,0.12803618391669194
Vindija,15,5,Mid,vg giraffe,0.12979398156325742
Vindija,15,5,Mid,SAFARI,0.1280306552619864
Vindija,15,5,Mid,SAFARI,0.12979369552357356
Vindija,15,5,Mid,vg giraffe,0.12790223456436034
Vindija,15,5,Mid,vg giraffe,0.12973630173390374
Vindija,15,5,Mid,SAFARI,0.12789675433421185
Vindija,15,5,Mid,SAFARI,0.1297337709677247
Vindija,15,5,Mid,vg giraffe,0.1279304112024981
Vindija,15,5,Mid,vg giraffe,0.1297775706881654
Vindija,15,5,Mid,SAFARI,0.1279245456492627
Vindija,15,5,Mid,SAFARI,0.12977444026786888
Vindija,15,5,Mid,vg giraffe,0.1278769277081337
Vindija,15,5,Mid,vg giraffe,0.12973274044840286
Vindija,15,5,Mid,SAFARI,0.12787000470733279
Vindija,15,5,Mid,SAFARI,0.12972840872283067
Vindija,15,5,Mid,vg giraffe,0.12792603783238687
Vindija,15,5,Mid,vg giraffe,0.12975466006335915
Vindija,15,5,Mid,SAFARI,0.1279187393366752
Vindija,15,5,Mid,SAFARI,0.1297511708282996
Vindija,15,5,Mid,vg giraffe,0.12790736098981553
Vindija,15,5,Mid,vg giraffe,0.1297294956050793
Vindija,15,5,Mid,SAFARI,0.12789983073289798
Vindija,15,5,Mid,SAFARI,0.129726184228901
Vindija,15,5,Mid,vg giraffe,0.12789780680616572
Vindija,15,5,Mid,vg giraffe,0.12971456154713182
Vindija,15,5,Mid,SAFARI,0.12789021831478273
Vindija,15,5,Mid,SAFARI,0.1297107405796429
Vindija,15,5,Mid,vg giraffe,0.12794342628620653
Vindija,15,5,Mid,vg giraffe,0.12971725422424518
Vindija,15,5,Mid,SAFARI,0.1279360041379444
Vindija,15,5,Mid,SAFARI,0.12971282135211173
Vindija,15,5,Mid,vg giraffe,0.12790994625459381
Vindija,15,5,Mid,vg giraffe,0.12973012838530926
Vindija,15,5,Mid,SAFARI,0.127903221070324
Vindija,15,5,Mid,SAFARI,0.12972587931493051
Vindija,15,5,Mid,vg giraffe,0.12791893594635437
Vindija,15,5,Mid,vg giraffe,0.12974947415898738
Vindija,15,5,Mid,SAFARI,0.12791198060943548
Vindija,15,5,Mid,SAFARI,0.12974326150278362
Vindija,15,5,Mid,vg giraffe,0.12794649115084197
Vindija,15,5,Mid,vg giraffe,0.12973274976127028
Vindija,15,5,Mid,SAFARI,0.12793938776010552
Vindija,15,5,Mid,SAFARI,0.12972681201239214
Vindija,15,5,Mid,vg giraffe,0.12787009185110715
Vindija,15,5,Mid,vg giraffe,0.12974152857170415
Vindija,15,5,Mid,SAFARI,0.12786251406914953
Vindija,15,5,Mid,SAFARI,0.1297354231479227
Vindija,15,5,Mid,vg giraffe,0.1278939963175977
Vindija,15,5,Mid,vg giraffe,0.12975313633146834
Vindija,15,5,Mid,SAFARI,0.12788665416688982
Vindija,15,5,Mid,SAFARI,0.12974760717004635
Vindija,15,5,Mid,vg giraffe,0.12787590777539112
Vindija,15,5,Mid,vg giraffe,0.12976850952519958
Vindija,15,5,Mid,SAFARI,0.12786761319990447
Vindija,15,5,Mid,SAFARI,0.12976175364659584
Vindija,15,5,Mid,vg giraffe,0.1278649138927762
Vindija,15,5,Mid,vg giraffe,0.1297471592648598
Vindija,15,5,Mid,SAFARI,0.12785724897752948
Vindija,15,5,Mid,SAFARI,0.12974058901602112
Vindija,15,5,None,vg giraffe,0.1302060251480067
Vindija,15,5,None,vg giraffe,0.13017534323181157
Vindija,15,5,None,SAFARI,0.1302006188956042
Vindija,15,5,None,SAFARI,0.13017445226156044
Vindija,15,5,None,vg giraffe,0.13015066375273884
Vindija,15,5,None,vg giraffe,0.13027719030048626
Vindija,15,5,None,SAFARI,0.13014895703073986
Vindija,15,5,None,SAFARI,0.13027632396335914
Vindija,15,5,None,vg giraffe,0.13027164414272518
Vindija,15,5,None,vg giraffe,0.13007854996603163
Vindija,15,5,None,SAFARI,0.13026322314718997
Vindija,15,5,None,SAFARI,0.13007546438612413
Vindija,15,5,None,vg giraffe,0.13031165011938056
Vindija,15,5,None,vg giraffe,0.13005640079181519
Vindija,15,5,None,SAFARI,0.13030342178599316
Vindija,15,5,None,SAFARI,0.1300552591228851
Vindija,15,5,None,vg giraffe,0.13028163890188454
Vindija,15,5,None,vg giraffe,0.13012209085049678
Vindija,15,5,None,SAFARI,0.1302737387288066
Vindija,15,5,None,SAFARI,0.13011885689641534
Vindija,15,5,None,vg giraffe,0.13023598428562716
Vindija,15,5,None,vg giraffe,0.13011687344345968
Vindija,15,5,None,SAFARI,0.13022749122445673
Vindija,15,5,None,SAFARI,0.13011243774555975
Vindija,15,5,None,vg giraffe,0.1302764312405432
Vindija,15,5,None,vg giraffe,0.13015271689405997
Vindija,15,5,None,SAFARI,0.13026675655568978
Vindija,15,5,None,SAFARI,0.13014830762486537
Vindija,15,5,None,vg giraffe,0.1302727997391208
Vindija,15,5,None,vg giraffe,0.130126714718943
Vindija,15,5,None,SAFARI,0.13026348976263305
Vindija,15,5,None,SAFARI,0.1301224431373111
Vindija,15,5,None,vg giraffe,0.1302537516074204
Vindija,15,5,None,vg giraffe,0.13018640552224423
Vindija,15,5,None,SAFARI,0.13024290617623377
Vindija,15,5,None,SAFARI,0.13018267994709853
Vindija,15,5,None,vg giraffe,0.1302699184291877
Vindija,15,5,None,vg giraffe,0.13018946886924324
Vindija,15,5,None,SAFARI,0.1302591961211021
Vindija,15,5,None,SAFARI,0.1301853765386467
Vindija,15,5,None,vg giraffe,0.13026224846522852
Vindija,15,5,None,vg giraffe,0.13017660304424333
Vindija,15,5,None,SAFARI,0.13025133457206994
Vindija,15,5,None,SAFARI,0.13017062573554194
Vindija,15,5,None,vg giraffe,0.13024683673738324
Vindija,15,5,None,vg giraffe,0.13019068341419054
Vindija,15,5,None,SAFARI,0.13023648230081253
Vindija,15,5,None,SAFARI,0.13018474499408886
Vindija,15,5,None,vg giraffe,0.13030938634570016
Vindija,15,5,None,vg giraffe,0.13017369064593878
Vindija,15,5,None,SAFARI,0.13029845377140709
Vindija,15,5,None,SAFARI,0.1301664902163029
Vindija,15,5,None,vg giraffe,0.13028437901614606
Vindija,15,5,None,vg giraffe,0.13018421979589395
Vindija,15,5,None,SAFARI,0.13027315164497616
Vindija,15,5,None,SAFARI,0.13017727141391242
Vindija,15,5,None,vg giraffe,0.1302985064344277
Vindija,15,5,None,vg giraffe,0.13018992104323873
Vindija,15,5,None,SAFARI,0.1302878119100991
Vindija,15,5,None,SAFARI,0.13018238808745897
Vindija,15,5,None,vg giraffe,0.13031075438242107
Vindija,15,5,None,vg giraffe,0.13019188075427707
Vindija,15,5,None,SAFARI,0.13029994714142049
Vindija,15,5,None,SAFARI,0.13018458559060186
Vindija,15,5,None,vg giraffe,0.13031074957003774
Vindija,15,5,None,vg giraffe,0.130182662216012
Vindija,15,5,None,SAFARI,0.13030022466737393
Vindija,15,5,None,SAFARI,0.1301752235219914
Vindija,15,5,None,vg giraffe,0.1303068840665278
Vindija,15,5,None,vg giraffe,0.13017810374936664
Vindija,15,5,None,SAFARI,0.13029634624631062
Vindija,15,5,None,SAFARI,0.1301704434725005
Vindija,15,5,Single-stranded,vg giraffe,0.1303305194739129
Vindija,15,5,Single-stranded,vg giraffe,0.12997059231922026
Vindija,15,5,Single-stranded,SAFARI,0.13032322698501778
Vindija,15,5,Single-stranded,SAFARI,0.12997047323614774
Vindija,15,5,Single-stranded,vg giraffe,0.13036920777164368
Vindija,15,5,Single-stranded,vg giraffe,0.1298702729395717
Vindija,15,5,Single-stranded,SAFARI,0.13036764713751606
Vindija,15,5,Single-stranded,SAFARI,0.12986982327155577
Vindija,15,5,Single-stranded,vg giraffe,0.13031795629130777
Vindija,15,5,Single-stranded,vg giraffe,0.13006638988242694
Vindija,15,5,Single-stranded,SAFARI,0.13030768229475403
Vindija,15,5,Single-stranded,SAFARI,0.13005931955296104
Vindija,15,5,Single-stranded,vg giraffe,0.13032965634370672
Vindija,15,5,Single-stranded,vg giraffe,0.13010360729484685
Vindija,15,5,Single-stranded,SAFARI,0.1303201521570614
Vindija,15,5,Single-stranded,SAFARI,0.13009993825847735
Vindija,15,5,Single-stranded,vg giraffe,0.13032012331233597
Vindija,15,5,Single-stranded,vg giraffe,0.13007241311954693
Vindija,15,5,Single-stranded,SAFARI,0.1303109446964958
Vindija,15,5,Single-stranded,SAFARI,0.1300663664846363
Vindija,15,5,Single-stranded,vg giraffe,0.13032925194606873
Vindija,15,5,Single-stranded,vg giraffe,0.1301157977390464
Vindija,15,5,Single-stranded,SAFARI,0.130319236096767
Vindija,15,5,Single-stranded,SAFARI,0.13010804324684286
Vindija,15,5,Single-stranded,vg giraffe,0.13032336568702105
Vindija,15,5,Single-stranded,vg giraffe,0.130027327127078
Vindija,15,5,Single-stranded,SAFARI,0.13031251507286276
Vindija,15,5,Single-stranded,SAFARI,0.13002065658053735
Vindija,15,5,Single-stranded,vg giraffe,0.13031593864948923
Vindija,15,5,Single-stranded,vg giraffe,0.13002072062775205
Vindija,15,5,Single-stranded,SAFARI,0.130305373175452
Vindija,15,5,Single-stranded,SAFARI,0.13001394685349701
Vindija,15,5,Single-stranded,vg giraffe,0.13031443916348137
Vindija,15,5,Single-stranded,vg giraffe,0.1300168101971096
Vindija,15,5,Single-stranded,SAFARI,0.1303025872569607
Vindija,15,5,Single-stranded,SAFARI,0.13001127012954528
Vindija,15,5,Single-stranded,vg giraffe,0.13029491227511714
Vindija,15,5,Single-stranded,vg giraffe,0.13003045510583947
Vindija,15,5,Single-stranded,SAFARI,0.13028318013484
Vindija,15,5,Single-stranded,SAFARI,0.13002436980136994
Vindija,15,5,Single-stranded,vg giraffe,0.13034513547578783
Vindija,15,5,Single-stranded,vg giraffe,0.13000624539316477
Vindija,15,5,Single-stranded,SAFARI,0.1303337904302155
Vindija,15,5,Single-stranded,SAFARI,0.12999830987177982
Vindija,15,5,Single-stranded,vg giraffe,0.13033628602780567
Vindija,15,5,Single-stranded,vg giraffe,0.13001532710932978
Vindija,15,5,Single-stranded,SAFARI,0.1303249957187911
Vindija,15,5,Single-stranded,SAFARI,0.13000727184792948
Vindija,15,5,Single-stranded,vg giraffe,0.13035073208892517
Vindija,15,5,Single-stranded,vg giraffe,0.1299888980508042
Vindija,15,5,Single-stranded,SAFARI,0.13033941969806045
Vindija,15,5,Single-stranded,SAFARI,0.12998007915628046
Vindija,15,5,Single-stranded,vg giraffe,0.1303391759514562
Vindija,15,5,Single-stranded,vg giraffe,0.13001486523977004
Vindija,15,5,Single-stranded,SAFARI,0.1303275515583523
Vindija,15,5,Single-stranded,SAFARI,0.13000613733375319
Vindija,15,5,Single-stranded,vg giraffe,0.13033644540318035
Vindija,15,5,Single-stranded,vg giraffe,0.12999886740671787
Vindija,15,5,Single-stranded,SAFARI,0.13032542351827658
Vindija,15,5,Single-stranded,SAFARI,0.129989881430511
Vindija,15,5,Single-stranded,vg giraffe,0.13035490386708168
Vindija,15,5,Single-stranded,vg giraffe,0.1300090090965862
Vindija,15,5,Single-stranded,SAFARI,0.1303437294250933
Vindija,15,5,Single-stranded,SAFARI,0.1299997935067199
Vindija,15,5,Single-stranded,vg giraffe,0.13032278895525734
Vindija,15,5,Single-stranded,vg giraffe,0.12999982411149463
Vindija,15,5,Single-stranded,SAFARI,0.13031203287748203
Vindija,15,5,Single-stranded,SAFARI,0.12999086986226088
Vindija,15,5,Single-stranded,vg giraffe,0.13032347492496293
Vindija,15,5,Single-stranded,vg giraffe,0.130001842262805
Vindija,15,5,Single-stranded,SAFARI,0.1303126650798605
Vindija,15,5,Single-stranded,SAFARI,0.1299928064106947
Vindija,15,10,High,vg giraffe,0.1239057731896668
Vindija,15,10,High,vg giraffe,0.1302978476653913
Vindija,15,10,High,SAFARI,0.12390025531867908
Vindija,15,10,High,SAFARI,0.13025889398004636
Vindija,15,10,High,vg giraffe,0.12393733043536181
Vindija,15,10,High,vg giraffe,0.13031157438250524
Vindija,15,10,High,SAFARI,0.12390666960822509
Vindija,15,10,High,SAFARI,0.13026152647815276
Vindija,15,10,High,vg giraffe,0.12374970116961088
Vindija,15,10,High,vg giraffe,0.1302907096561157
Vindija,15,10,High,SAFARI,0.12374401501550115
Vindija,15,10,High,SAFARI,0.13023752308206266
Vindija,15,10,High,vg giraffe,0.12376167990582972
Vindija,15,10,High,vg giraffe,0.13034100566434292
Vindija,15,10,High,SAFARI,0.1237593289488954
Vindija,15,10,High,SAFARI,0.1302857027494293
Vindija,15,10,High,vg giraffe,0.12391627272424408
Vindija,15,10,High,vg giraffe,0.1303635677556165
Vindija,15,10,High,SAFARI,0.12391105999288511
Vindija,15,10,High,SAFARI,0.13030497070912395
Vindija,15,10,High,vg giraffe,0.12386006904221938
Vindija,15,10,High,vg giraffe,0.1303150697232541
Vindija,15,10,High,SAFARI,0.12384909624036174
Vindija,15,10,High,SAFARI,0.13026311131233054
