fragment_len_dist,k,w,damage_level,tool,RMSE
Vindija,10,5,Single-stranded,vg giraffe,0.006160226313040645
Vindija,10,5,Single-stranded,vg giraffe,0.006276172533082564
Vindija,10,5,Single-stranded,vg giraffe,0.0060416138489416335
Vindija,10,5,Single-stranded,vg giraffe,0.006151097965763105
Vindija,10,5,Single-stranded,vg giraffe,0.006196931670102282
Vindija,10,5,Single-stranded,vg giraffe,0.006160433860430341
Vindija,10,5,Single-stranded,vg giraffe,0.006083400924437195
Vindija,10,5,Single-stranded,vg giraffe,0.00628248746136698
Vindija,10,5,Single-stranded,vg giraffe,0.006091255578593792
Vindija,10,5,Single-stranded,vg giraffe,0.006199931748619361
Vindija,10,5,Single-stranded,vg giraffe,0.006151043925382909
Vindija,10,5,Single-stranded,vg giraffe,0.006388468404716163
Vindija,10,5,Single-stranded,vg giraffe,0.006130653631128984
Vindija,10,5,Single-stranded,vg giraffe,0.006285336244737428
Vindija,10,5,Single-stranded,vg giraffe,0.006132106087075358
Vindija,10,5,Single-stranded,vg giraffe,0.006279856553782367
Vindija,10,5,Single-stranded,vg giraffe,0.006063995142416424
Vindija,10,5,Single-stranded,vg giraffe,0.006404119772473419
Vindija,10,5,Single-stranded,vg giraffe,0.006168207979570052
Vindija,10,5,Single-stranded,vg giraffe,0.006220432844586996
Vindija,10,5,Single-stranded,vg giraffe,0.006166005310416676
Vindija,10,5,Single-stranded,vg giraffe,0.006230924144296602
Vindija,10,5,Single-stranded,vg giraffe,0.006064523682392542
Vindija,10,5,Single-stranded,vg giraffe,0.006291541248433884
Vindija,10,5,Single-stranded,vg giraffe,0.0060965253448192385
Vindija,10,5,Single-stranded,vg giraffe,0.006197718399444401
Vindija,10,15,High,vg giraffe,0.08740091214236077
Vindija,10,15,High,vg giraffe,0.08767504042846706
Vindija,10,15,High,vg giraffe,0.08693653909490531
Vindija,10,15,High,vg giraffe,0.0871789563792012
Vindija,10,15,High,vg giraffe,0.08780844153686668
Vindija,10,15,High,vg giraffe,0.08830791637956362
Vindija,10,15,High,vg giraffe,0.08776504100997921
Vindija,10,15,High,vg giraffe,0.08834977267439156
Vindija,10,15,High,vg giraffe,0.08766533013265088
Vindija,10,15,High,vg giraffe,0.08806122169746454
Vindija,10,15,High,vg giraffe,0.08772489437630196
Vindija,10,15,High,vg giraffe,0.08785332000186447
Vindija,10,15,High,vg giraffe,0.08769025486439946
Vindija,10,15,High,vg giraffe,0.08777347261967403
Vindija,10,15,High,vg giraffe,0.08764109602939327
Vindija,10,15,High,vg giraffe,0.08791450283912206
Vindija,10,15,High,vg giraffe,0.08761098024268038
Vindija,10,15,High,vg giraffe,0.08772655790076724
Vindija,10,15,High,vg giraffe,0.08774873268192158
Vindija,10,15,High,vg giraffe,0.08766930844505011
Vindija,10,15,High,vg giraffe,0.08783349061851825
Vindija,10,15,High,vg giraffe,0.0876844998001357
Vindija,10,15,High,vg giraffe,0.0878482332576093
Vindija,10,15,High,vg giraffe,0.08765644082790874
Vindija,10,15,High,vg giraffe,0.08779798030697136
Vindija,10,15,High,vg giraffe,0.08762116167836778
Vindija,10,15,High,vg giraffe,0.08782683809823358
Vindija,10,15,High,vg giraffe,0.08762539812310888
Vindija,10,15,High,vg giraffe,0.08779640544986263
Vindija,10,15,High,vg giraffe,0.08765462225870731
Vindija,10,15,High,vg giraffe,0.08773775423955185
Vindija,10,15,High,vg giraffe,0.08754975702602873
Vindija,10,15,High,vg giraffe,0.08787327431534574
Vindija,10,15,High,vg giraffe,0.08762200777097422
Vindija,10,15,High,vg giraffe,0.08781193064555635
Vindija,10,15,High,vg giraffe,0.08762644688363212
Vindija,10,15,Mid,vg giraffe,0.03075920502976575
Vindija,10,15,Mid,vg giraffe,0.03137073797335664
Vindija,10,15,Mid,vg giraffe,0.029990892062438445
Vindija,10,15,Mid,vg giraffe,0.03089921305250885
Vindija,10,15,Mid,vg giraffe,0.03093286547571746
Vindija,10,15,Mid,vg giraffe,0.0313491790617075
Vindija,10,15,Mid,vg giraffe,0.030852435927343456
Vindija,10,15,Mid,vg giraffe,0.031470086197787364
Vindija,10,15,Mid,vg giraffe,0.030805389011775736
Vindija,10,15,Mid,vg giraffe,0.031174997389735254
Vindija,10,15,Mid,vg giraffe,0.03061887511303825
Vindija,10,15,Mid,vg giraffe,0.03142036721273586
Vindija,10,15,Mid,vg giraffe,0.030913399943109893
Vindija,10,15,Mid,vg giraffe,0.03125455303855744
Vindija,10,15,Mid,vg giraffe,0.03083695102020194
Vindija,10,15,Mid,vg giraffe,0.03129216321055747
Vindija,10,15,Mid,vg giraffe,0.030780000466978014
Vindija,10,15,Mid,vg giraffe,0.03140106943059424
Vindija,10,15,Mid,vg giraffe,0.030863950507120763
Vindija,10,15,Mid,vg giraffe,0.03138931145858677
Vindija,10,15,Mid,vg giraffe,0.03071510984356342
Vindija,10,15,Mid,vg giraffe,0.03138713190099832
Vindija,10,15,Mid,vg giraffe,0.03080512352945529
Vindija,10,15,Mid,vg giraffe,0.031402042899334855
Vindija,10,15,Mid,vg giraffe,0.03093819497845934
Vindija,10,15,Mid,vg giraffe,0.0314484331699318
Vindija,10,15,Mid,vg giraffe,0.03095096251670805
Vindija,10,15,Mid,vg giraffe,0.03143474477486125
Vindija,10,15,Mid,vg giraffe,0.030911741628543567
Vindija,10,15,Mid,vg giraffe,0.03145521939819633
Vindija,10,15,Mid,vg giraffe,0.03086576445257755
Vindija,10,15,Mid,vg giraffe,0.03143566510425963
Vindija,10,15,Mid,vg giraffe,0.030874525050889445
Vindija,10,15,Mid,vg giraffe,0.03146700315224929
Vindija,10,15,Mid,vg giraffe,0.03090890000760029
Vindija,10,15,Mid,vg giraffe,0.03146499671081608
Vindija,10,15,None,vg giraffe,0.00011773997804661195
Vindija,10,15,None,vg giraffe,8.704233774596895e-05
Vindija,10,15,None,vg giraffe,0.00013165979248736749
Vindija,10,15,None,vg giraffe,0.00011260311780763445
Vindija,10,15,None,vg giraffe,0.00010896023849437005
Vindija,10,15,None,vg giraffe,0.00010133079542049396
Vindija,10,15,None,vg giraffe,9.206275853523327e-05
Vindija,10,15,None,vg giraffe,7.100572906615822e-05
Vindija,10,15,None,vg giraffe,9.277321701394573e-05
Vindija,10,15,None,vg giraffe,9.227047097717666e-05
Vindija,10,15,None,vg giraffe,0.000102883376535279
Vindija,10,15,None,vg giraffe,9.136152680404737e-05
Vindija,10,15,None,vg giraffe,8.462982689806237e-05
Vindija,10,15,None,vg giraffe,7.087601196415822e-05
Vindija,10,15,None,vg giraffe,8.469087062468224e-05
Vindija,10,15,None,vg giraffe,8.064402906880335e-05
Vindija,10,15,None,vg giraffe,7.562214389119102e-05
Vindija,10,15,None,vg giraffe,7.89906285241283e-05
Vindija,10,15,None,vg giraffe,8.288916629743197e-05
Vindija,10,15,None,vg giraffe,6.685601363424735e-05
Vindija,10,15,None,vg giraffe,7.061148943502986e-05
Vindija,10,15,None,vg giraffe,7.188142778887094e-05
Vindija,10,15,None,vg giraffe,7.651775151655987e-05
Vindija,10,15,None,vg giraffe,7.500973486533709e-05
Vindija,10,15,None,vg giraffe,6.59172127782266e-05
Vindija,10,15,None,vg giraffe,7.143533033427274e-05
Vindija,10,15,None,vg giraffe,6.815083238559893e-05
Vindija,10,15,None,vg giraffe,7.295266456077302e-05
Vindija,10,15,None,vg giraffe,5.825744306824666e-05
Vindija,10,15,None,vg giraffe,6.649549819047903e-05
Vindija,10,15,None,vg giraffe,6.194945358798575e-05
Vindija,10,15,None,vg giraffe,6.718231608330177e-05
Vindija,10,15,None,vg giraffe,5.8991504388908974e-05
Vindija,10,15,None,vg giraffe,6.508142579443077e-05
Vindija,10,15,None,vg giraffe,5.984581840209612e-05
Vindija,10,15,None,vg giraffe,6.287018524073898e-05
Vindija,10,15,Single-stranded,vg giraffe,0.006478639368801008
Vindija,10,15,Single-stranded,vg giraffe,0.006094919409516695
Vindija,10,15,Single-stranded,vg giraffe,0.006223837628841495
Vindija,10,15,Single-stranded,vg giraffe,0.006467759538307811
Vindija,10,15,Single-stranded,vg giraffe,0.006001278134869548
Vindija,10,15,Single-stranded,vg giraffe,0.006233790084923992
Vindija,10,15,Single-stranded,vg giraffe,0.006019114893902867
Vindija,10,15,Single-stranded,vg giraffe,0.006094821870894998
Vindija,10,15,Single-stranded,vg giraffe,0.006114733924938599
Vindija,10,15,Single-stranded,vg giraffe,0.006262123556786202
Vindija,10,15,Single-stranded,vg giraffe,0.006079659440702113
Vindija,10,15,Single-stranded,vg giraffe,0.006161101566087837
Vindija,10,15,Single-stranded,vg giraffe,0.006184410014438186
Vindija,10,15,Single-stranded,vg giraffe,0.0062880458793292855
Vindija,10,15,Single-stranded,vg giraffe,0.006118915149577169
Vindija,10,15,Single-stranded,vg giraffe,0.006212528692503293
Vindija,10,15,Single-stranded,vg giraffe,0.006216214059718477
Vindija,10,15,Single-stranded,vg giraffe,0.006170866808586133
Vindija,10,15,Single-stranded,vg giraffe,0.006104386641863102
Vindija,10,15,Single-stranded,vg giraffe,0.006294014080415613
Vindija,10,15,Single-stranded,vg giraffe,0.006166996242023339
Vindija,10,15,Single-stranded,vg giraffe,0.0063987890191647455
Vindija,10,15,Single-stranded,vg giraffe,0.006149447821550321
Vindija,10,15,Single-stranded,vg giraffe,0.006290178785825698
Vindija,10,15,Single-stranded,vg giraffe,0.006143985456023095
Vindija,10,15,Single-stranded,vg giraffe,0.006295999608097986
Vindija,10,15,Single-stranded,vg giraffe,0.006078468409600947
Vindija,10,15,Single-stranded,vg giraffe,0.006414378935189673
Vindija,10,15,Single-stranded,vg giraffe,0.006180039922095837
Vindija,10,15,Single-stranded,vg giraffe,0.006230234360105432
Vindija,10,15,Single-stranded,vg giraffe,0.006178521467015255
Vindija,10,15,Single-stranded,vg giraffe,0.006241319556582299
Vindija,10,15,Single-stranded,vg giraffe,0.006074341430331631
Vindija,10,15,Single-stranded,vg giraffe,0.006301000370591298
Vindija,10,15,Single-stranded,vg giraffe,0.006107112565211975
Vindija,10,15,Single-stranded,vg giraffe,0.006207521938245433
Vindija,30,2,High,vg giraffe,0.08757569683841135
Vindija,30,2,High,vg giraffe,0.08752021952678517
Vindija,30,2,High,vg giraffe,0.08717281738095502
Vindija,30,2,High,vg giraffe,0.0871416134119247
Vindija,30,2,High,vg giraffe,0.08772381959754906
Vindija,30,2,High,vg giraffe,0.08840491926197697
Vindija,30,2,High,vg giraffe,0.08773882799289415
Vindija,30,2,High,vg giraffe,0.08807797386407115
Vindija,30,2,High,vg giraffe,0.08769973698050638
Vindija,30,2,High,vg giraffe,0.08784073742470896
Vindija,30,2,High,vg giraffe,0.0874912333044479
Vindija,30,2,High,vg giraffe,0.08818819627582443
Vindija,30,2,High,vg giraffe,0.08778420254483908
Vindija,30,2,High,vg giraffe,0.08785799036921267
Vindija,30,2,High,vg giraffe,0.08770059324001178
Vindija,30,2,High,vg giraffe,0.08756641183096404
Vindija,30,2,High,vg giraffe,0.08758659964800551
Vindija,30,2,High,vg giraffe,0.08785537561024177
Vindija,30,2,High,vg giraffe,0.08757616796233246
Vindija,30,2,High,vg giraffe,0.08766506308530211
Vindija,30,2,High,vg giraffe,0.08764063426839554
Vindija,30,2,High,vg giraffe,0.0876049332150688
Vindija,30,2,High,vg giraffe,0.08766318290042481
Vindija,30,2,High,vg giraffe,0.08747829650642876
Vindija,30,2,High,vg giraffe,0.08772100985510826
Vindija,30,2,High,vg giraffe,0.08767415567448217
Vindija,30,2,High,vg giraffe,0.08764075733869488
Vindija,30,2,High,vg giraffe,0.08765360937595972
Vindija,30,2,High,vg giraffe,0.08765383229538036
Vindija,30,2,High,vg giraffe,0.08765716536541665
Vindija,30,2,High,vg giraffe,0.08762683258245349
Vindija,30,2,High,vg giraffe,0.08755592388153985
Vindija,30,2,High,vg giraffe,0.08769935462514343
Vindija,30,2,High,vg giraffe,0.08766365281698377
Vindija,30,2,Mid,vg giraffe,0.030510083821902227
Vindija,30,2,Mid,vg giraffe,0.031351643939175396
Vindija,30,2,Mid,vg giraffe,0.029611939622622378
Vindija,30,2,Mid,vg giraffe,0.030930075956073888
Vindija,30,2,Mid,vg giraffe,0.030655396290435826
Vindija,30,2,Mid,vg giraffe,0.03111481786538637
Vindija,30,2,High,vg giraffe,0.08759961805529368
Vindija,30,2,High,vg giraffe,0.08749902611448504
Vindija,30,2,Mid,vg giraffe,0.03039324132251555
Vindija,30,2,Mid,vg giraffe,0.03137140877249272
Vindija,30,2,Mid,vg giraffe,0.030800246947960228
Vindija,30,2,Mid,vg giraffe,0.03133270885864855
Vindija,30,2,Mid,vg giraffe,0.030777704655052928
Vindija,30,2,Mid,vg giraffe,0.031229280754045553
Vindija,30,2,Mid,vg giraffe,0.030773151217243472
Vindija,30,2,Mid,vg giraffe,0.03140802904577108
Vindija,30,2,Mid,vg giraffe,0.030705186516463846
Vindija,30,2,Mid,vg giraffe,0.0312537209687316
Vindija,30,2,Mid,vg giraffe,0.030662980196462748
Vindija,30,2,Mid,vg giraffe,0.0313289329277081
Vindija,30,2,Mid,vg giraffe,0.03078976108084201
Vindija,30,2,Mid,vg giraffe,0.03133464069725123
Vindija,30,2,Mid,vg giraffe,0.030702884127985438
Vindija,30,2,Mid,vg giraffe,0.03133127755652222
Vindija,30,2,Mid,vg giraffe,0.03072656614812335
Vindija,30,2,Mid,vg giraffe,0.03134443981589877
Vindija,30,2,Mid,vg giraffe,0.03086083539999903
Vindija,30,2,Mid,vg giraffe,0.031382126165874
Vindija,30,2,Mid,vg giraffe,0.03082434107208133
Vindija,30,2,Mid,vg giraffe,0.03142662342408636
Vindija,30,2,Mid,vg giraffe,0.030837306783448194
Vindija,30,2,Mid,vg giraffe,0.031400917788110376
Vindija,30,2,Mid,vg giraffe,0.030760419426258366
Vindija,30,2,Mid,vg giraffe,0.03139894408095863
Vindija,30,2,Mid,vg giraffe,0.030799514736642636
Vindija,30,2,Mid,vg giraffe,0.03141485196469179
Vindija,30,2,None,vg giraffe,7.781765968478278e-05
Vindija,30,2,None,vg giraffe,3.875694434549762e-05
Vindija,30,2,Mid,vg giraffe,0.03082821100369487
Vindija,30,2,Mid,vg giraffe,0.03141276956196317
Vindija,30,2,None,vg giraffe,0.00011806079683966506
Vindija,30,2,None,vg giraffe,5.654813884352576e-05
Vindija,30,2,None,vg giraffe,5.7957130184876016e-05
Vindija,30,2,None,vg giraffe,4.11379448627825e-05
Vindija,30,2,None,vg giraffe,5.000709990691322e-05
Vindija,30,2,None,vg giraffe,5.0123267374709986e-05
Vindija,30,2,None,vg giraffe,6.557455137373543e-05
Vindija,30,2,None,vg giraffe,4.053009315126231e-05
Vindija,30,2,None,vg giraffe,5.500773760557085e-05
Vindija,30,2,None,vg giraffe,4.815460496376922e-05
Vindija,30,2,None,vg giraffe,5.0172060420616576e-05
Vindija,30,2,None,vg giraffe,3.8401121376855656e-05
Vindija,30,2,None,vg giraffe,4.598855133418171e-05
Vindija,30,2,None,vg giraffe,4.371039344976585e-05
Vindija,30,2,None,vg giraffe,4.253491191539408e-05
Vindija,30,2,None,vg giraffe,5.149690359526483e-05
Vindija,30,2,None,vg giraffe,4.660443042656281e-05
Vindija,30,2,None,vg giraffe,3.99398844600649e-05
Vindija,30,2,None,vg giraffe,3.598779410062297e-05
Vindija,30,2,None,vg giraffe,4.533901763050232e-05
Vindija,30,2,None,vg giraffe,3.8990849758357834e-05
Vindija,30,2,None,vg giraffe,4.8255318903419e-05
Vindija,30,2,None,vg giraffe,3.396218048017775e-05
Vindija,30,2,None,vg giraffe,4.2884365127796485e-05
Vindija,30,2,None,vg giraffe,3.639068359260146e-05
Vindija,30,2,None,vg giraffe,4.5942874889034756e-05
Vindija,30,2,None,vg giraffe,3.0014215531733182e-05
Vindija,30,2,None,vg giraffe,3.802616156341578e-05
Vindija,30,2,None,vg giraffe,3.1487666585326174e-05
Vindija,30,2,None,vg giraffe,4.110394140321988e-05
Vindija,30,2,None,vg giraffe,3.322602122762118e-05
Vindija,30,2,None,vg giraffe,3.594974777369562e-05
Vindija,30,2,None,vg giraffe,3.1912107018196614e-05
Vindija,30,2,None,vg giraffe,4.0357948111716476e-05
Vindija,30,2,Single-stranded,vg giraffe,0.006221489185387209
Vindija,30,2,Single-stranded,vg giraffe,0.0064943719120314726
Vindija,30,2,Single-stranded,vg giraffe,0.006504034987854975
Vindija,30,2,Single-stranded,vg giraffe,0.006186136576999411
Vindija,30,2,Single-stranded,vg giraffe,0.006003153677626313
Vindija,30,2,Single-stranded,vg giraffe,0.006215737440707927
Vindija,30,2,Single-stranded,vg giraffe,0.006029876684782201
Vindija,30,2,Single-stranded,vg giraffe,0.006058276971172442
Vindija,30,2,Single-stranded,vg giraffe,0.006127516095668101
Vindija,30,2,Single-stranded,vg giraffe,0.006242720985742114
Vindija,30,2,Single-stranded,vg giraffe,0.006085367085737583
Vindija,30,2,Single-stranded,vg giraffe,0.0061408483738045775
Vindija,30,2,Single-stranded,vg giraffe,0.006183847405765281
Vindija,30,2,Single-stranded,vg giraffe,0.006287640693639387
Vindija,30,2,Single-stranded,vg giraffe,0.006122008048043005
Vindija,30,2,Single-stranded,vg giraffe,0.006193442803276435
Vindija,30,2,Single-stranded,vg giraffe,0.006231451086626211
Vindija,30,2,Single-stranded,vg giraffe,0.006177595118525088
Vindija,30,2,Single-stranded,vg giraffe,0.0061137636584825275
Vindija,30,2,Single-stranded,vg giraffe,0.006305939268840526
Vindija,30,2,Single-stranded,vg giraffe,0.0061765990549331965
Vindija,30,2,Single-stranded,vg giraffe,0.006395452930866194
Vindija,30,2,Single-stranded,vg giraffe,0.006158952231716176
Vindija,30,2,Single-stranded,vg giraffe,0.006289174238627569
Vindija,30,2,Single-stranded,vg giraffe,0.00616319004226234
Vindija,30,2,Single-stranded,vg giraffe,0.006283566257269831
Vindija,30,2,Single-stranded,vg giraffe,0.006083189860730552
Vindija,30,2,Single-stranded,vg giraffe,0.006399501522396099
Vindija,30,2,Single-stranded,vg giraffe,0.006196731879493953
Vindija,30,2,Single-stranded,vg giraffe,0.006230287901476411
Vindija,30,2,Single-stranded,vg giraffe,0.0061946118859953605
Vindija,30,2,Single-stranded,vg giraffe,0.006207797331346281
Vindija,30,2,Single-stranded,vg giraffe,0.006094419733354713
Vindija,30,2,Single-stranded,vg giraffe,0.006278211088937544
Vindija,30,2,Single-stranded,vg giraffe,0.006128505323791982
Vindija,30,2,Single-stranded,vg giraffe,0.006186265483818435
Vindija,30,10,High,vg giraffe,0.08751640828534193
Vindija,30,10,High,vg giraffe,0.08759471055235013
Vindija,30,10,High,vg giraffe,0.08727254267542188
Vindija,30,10,High,vg giraffe,0.08803073812112448
Vindija,30,10,High,vg giraffe,0.08770805799070003
Vindija,30,10,High,vg giraffe,0.08778552701356869
Vindija,30,10,High,vg giraffe,0.08775475074594727
Vindija,30,10,High,vg giraffe,0.08750675729136578
Vindija,30,10,High,vg giraffe,0.08761235200567706
Vindija,30,10,High,vg giraffe,0.08720610577018102
Vindija,30,10,High,vg giraffe,0.08757996923345733
Vindija,30,10,High,vg giraffe,0.08754737726463692
Vindija,30,10,High,vg giraffe,0.0873687177000441
Vindija,30,10,High,vg giraffe,0.0873438248420192
Vindija,30,10,High,vg giraffe,0.08754790630106468
Vindija,30,10,High,vg giraffe,0.08737137136766635
Vindija,30,10,High,vg giraffe,0.08765595566037332
Vindija,30,10,High,vg giraffe,0.08700901407708667
Vindija,30,10,High,vg giraffe,0.08745751782370302
Vindija,30,10,High,vg giraffe,0.0871135897554643
Vindija,30,10,High,vg giraffe,0.08768995758827423
Vindija,30,10,High,vg giraffe,0.08710848963304323
Vindija,30,10,High,vg giraffe,0.08777106694112435
Vindija,30,10,High,vg giraffe,0.08695744285731574
Vindija,30,10,High,vg giraffe,0.0877727226163307
Vindija,30,10,High,vg giraffe,0.08698404193538414
Vindija,30,10,High,vg giraffe,0.08772708365664506
Vindija,30,10,High,vg giraffe,0.08701804633388793
Vindija,30,10,High,vg giraffe,0.08773076362551888
Vindija,30,10,High,vg giraffe,0.08713947587412187
Vindija,30,10,High,vg giraffe,0.08775095505491663
Vindija,30,10,High,vg giraffe,0.08703383792908749
Vindija,30,10,High,vg giraffe,0.08771882536861741
Vindija,30,10,High,vg giraffe,0.08715054038281499
Vindija,30,10,Mid,vg giraffe,0.030676983375238623
Vindija,30,10,Mid,vg giraffe,0.031297546119270006
Vindija,30,10,Mid,vg giraffe,0.030670000095421694
Vindija,30,10,Mid,vg giraffe,0.03129085793457092
Vindija,30,10,Mid,vg giraffe,0.030267668703687217
Vindija,30,10,Mid,vg giraffe,0.03143981503008831
Vindija,30,10,Mid,vg giraffe,0.03040762072089276
Vindija,30,10,Mid,vg giraffe,0.031264521685415776
Vindija,30,10,Mid,vg giraffe,0.030566500993680426
Vindija,30,10,Mid,vg giraffe,0.03125813878883653
Vindija,30,10,High,vg giraffe,0.08765786458156506
Vindija,30,10,High,vg giraffe,0.08711535568017463
Vindija,30,10,Mid,vg giraffe,0.029537507503725947
Vindija,30,10,Mid,vg giraffe,0.030964105032884447
Vindija,30,10,Mid,vg giraffe,0.03056667447111587
Vindija,30,10,Mid,vg giraffe,0.031246820608892886
Vindija,30,10,Mid,vg giraffe,0.03067157138345431
Vindija,30,10,Mid,vg giraffe,0.031401848278360414
Vindija,30,10,Mid,vg giraffe,0.030626295210894074
Vindija,30,10,Mid,vg giraffe,0.031380158840603405
Vindija,30,10,Mid,vg giraffe,0.030553688589197648
Vindija,30,10,Mid,vg giraffe,0.03129765283202294
Vindija,30,10,Mid,vg giraffe,0.030821101216060832
Vindija,30,10,Mid,vg giraffe,0.03138400850692382
Vindija,30,10,Mid,vg giraffe,0.03086740269871546
Vindija,30,10,Mid,vg giraffe,0.03143582980311638
Vindija,30,10,Mid,vg giraffe,0.030696810190026257
Vindija,30,10,Mid,vg giraffe,0.031386454798954806
Vindija,30,10,Mid,vg giraffe,0.03090387522848874
Vindija,30,10,Mid,vg giraffe,0.031436534210890675
Vindija,30,10,Mid,vg giraffe,0.030811582065520968
Vindija,30,10,Mid,vg giraffe,0.031419622666443124
Vindija,30,10,Mid,vg giraffe,0.030763207098382962
Vindija,30,10,Mid,vg giraffe,0.03140941115642996
Vindija,30,10,Mid,vg giraffe,0.030878420032694354
Vindija,30,10,Mid,vg giraffe,0.03140588306211115
Vindija,30,10,Mid,vg giraffe,0.0308404310927609
Vindija,30,10,Mid,vg giraffe,0.03141628939947927
Vindija,30,10,None,vg giraffe,9.271057164539902e-05
Vindija,30,10,None,vg giraffe,4.684308807515433e-05
Vindija,30,10,None,vg giraffe,0.00014009742658236088
Vindija,30,10,None,vg giraffe,6.827049753749174e-05
Vindija,30,10,None,vg giraffe,7.859142242520279e-05
Vindija,30,10,None,vg giraffe,3.969021341380433e-05
Vindija,30,10,None,vg giraffe,6.916657678435927e-05
Vindija,30,10,None,vg giraffe,4.9377903885071234e-05
Vindija,30,10,None,vg giraffe,5.632544686758671e-05
Vindija,30,10,None,vg giraffe,4.458166676149887e-05
Vindija,30,10,None,vg giraffe,6.578170419830526e-05
Vindija,30,10,None,vg giraffe,3.314406796924602e-05
Vindija,30,10,None,vg giraffe,5.598662333108389e-05
Vindija,30,10,None,vg giraffe,3.417979310694161e-05
Vindija,30,10,None,vg giraffe,4.9105556231788404e-05
Vindija,30,10,None,vg giraffe,3.890102279717934e-05
Vindija,30,10,None,vg giraffe,4.770014995940788e-05
Vindija,30,10,None,vg giraffe,3.077688539141564e-05
Vindija,30,10,None,vg giraffe,5.219417909211716e-05
Vindija,30,10,None,vg giraffe,3.074632514653851e-05
Vindija,30,10,None,vg giraffe,4.0379957121786714e-05
Vindija,30,10,None,vg giraffe,3.006966733166498e-05
Vindija,30,10,None,vg giraffe,3.747244864324766e-05
Vindija,30,10,None,vg giraffe,3.551375126028883e-05
Vindija,30,10,None,vg giraffe,4.372574234604447e-05
Vindija,30,10,None,vg giraffe,3.0491888123329894e-05
Vindija,30,10,None,vg giraffe,3.4982030064220114e-05
Vindija,30,10,None,vg giraffe,3.313244166521437e-05
Vindija,30,10,None,vg giraffe,3.0899008925217434e-05
Vindija,30,10,None,vg giraffe,2.9401638047023275e-05
Vindija,30,10,None,vg giraffe,3.288508689136561e-05
Vindija,30,10,None,vg giraffe,3.119496827526569e-05
Vindija,30,10,None,vg giraffe,2.9193351953452805e-05
Vindija,30,10,None,vg giraffe,2.7804853840591696e-05
Vindija,30,10,None,vg giraffe,2.7681977962698644e-05
Vindija,30,10,None,vg giraffe,3.1954746421948026e-05
Vindija,30,10,Single-stranded,vg giraffe,0.006538445822750107
Vindija,30,10,Single-stranded,vg giraffe,0.00638958883653792
Vindija,30,10,Single-stranded,vg giraffe,0.006219816960269543
Vindija,30,10,Single-stranded,vg giraffe,0.006579156223155316
Vindija,30,10,Single-stranded,vg giraffe,0.0060925177743325724
Vindija,30,10,Single-stranded,vg giraffe,0.006215043042655725
Vindija,30,10,Single-stranded,vg giraffe,0.006139881703699456
Vindija,30,10,Single-stranded,vg giraffe,0.006394608343128478
Vindija,30,10,Single-stranded,vg giraffe,0.006274970725773281
Vindija,30,10,Single-stranded,vg giraffe,0.006316200748775459
Vindija,30,10,Single-stranded,vg giraffe,0.006364206639160794
Vindija,30,10,Single-stranded,vg giraffe,0.00631056540123704
Vindija,30,10,Single-stranded,vg giraffe,0.006328334870226528
Vindija,30,10,Single-stranded,vg giraffe,0.0062485170987052335
Vindija,30,10,Single-stranded,vg giraffe,0.006256047881838154
Vindija,30,10,Single-stranded,vg giraffe,0.006267772578609565
Vindija,30,10,Single-stranded,vg giraffe,0.006252781357026246
Vindija,30,10,Single-stranded,vg giraffe,0.0063513912362035555
Vindija,30,10,Single-stranded,vg giraffe,0.006273020492733544
Vindija,30,10,Single-stranded,vg giraffe,0.006259591630481843
Vindija,30,10,Single-stranded,vg giraffe,0.006223600631674159
Vindija,30,10,Single-stranded,vg giraffe,0.006470632546773408
Vindija,30,10,Single-stranded,vg giraffe,0.006216283377151361
Vindija,30,10,Single-stranded,vg giraffe,0.006376907548666779
Vindija,30,10,Single-stranded,vg giraffe,0.006180970257340805
Vindija,30,10,Single-stranded,vg giraffe,0.00631121380685179
Vindija,30,10,Single-stranded,vg giraffe,0.006127143283947803
Vindija,30,10,Single-stranded,vg giraffe,0.0064536453105228314
Vindija,30,10,Single-stranded,vg giraffe,0.006198351977603268
Vindija,30,10,Single-stranded,vg giraffe,0.00629846583331158
Vindija,30,10,Single-stranded,vg giraffe,0.0060989112085784065
Vindija,30,10,Single-stranded,vg giraffe,0.006329657738567834
Vindija,30,10,Single-stranded,vg giraffe,0.006235363347755419
Vindija,30,10,Single-stranded,vg giraffe,0.006275591214857237
Vindija,30,10,Single-stranded,vg giraffe,0.006089569113660533
Vindija,30,10,Single-stranded,vg giraffe,0.0062960046384306296
Vindija,20,5,High,vg giraffe,0.08772838935971639
Vindija,20,5,High,vg giraffe,0.08750037095330891
Vindija,20,5,High,vg giraffe,0.08744101436006256
Vindija,20,5,High,vg giraffe,0.08706848291593998
Vindija,20,5,High,vg giraffe,0.08807393495410545
Vindija,20,5,High,vg giraffe,0.08816101743996606
Vindija,20,5,High,vg giraffe,0.0879689050648959
Vindija,20,5,High,vg giraffe,0.08825005374861442
Vindija,20,5,High,vg giraffe,0.08773970699261538
Vindija,20,5,High,vg giraffe,0.08790962425980445
Vindija,20,5,High,vg giraffe,0.08775971583078422
Vindija,20,5,High,vg giraffe,0.08778896088508699
Vindija,20,5,High,vg giraffe,0.08769919828120817
Vindija,20,5,High,vg giraffe,0.08777931568930879
Vindija,20,5,High,vg giraffe,0.08782638878093531
Vindija,20,5,High,vg giraffe,0.08768867370400049
Vindija,20,5,High,vg giraffe,0.08790352502478688
