fragment_len_dist,k,w,damage_level,tool,sub_rate,RMSE
Vindija,20,5,High,vg giraffe,0.95,0.011625395864227596
Vindija,20,5,High,vg giraffe,0.95,0.007348844725533395
Vindija,20,5,High,vg giraffe,0.9,0.011393012446232116
Vindija,20,5,High,vg giraffe,0.9,0.007440928208227795
Vindija,20,5,Mid,vg giraffe,0.15,0.01917513668238117
Vindija,20,5,Mid,vg giraffe,0.15,0.016620466189430427
Vindija,20,5,High,vg giraffe,0.85,0.011466805980742857
Vindija,20,5,High,vg giraffe,0.85,0.007520285273844345
Vindija,20,5,Mid,vg giraffe,0.1,0.018762333298340057
Vindija,20,5,Mid,vg giraffe,0.1,0.016156525553595986
Vindija,20,5,Mid,vg giraffe,0.25,0.02032674093173818
Vindija,20,5,Mid,vg giraffe,0.25,0.017847078754406834
Vindija,20,5,Mid,vg giraffe,0.2,0.019436787873617398
Vindija,20,5,Mid,vg giraffe,0.2,0.017381132437444925
Vindija,20,5,Mid,vg giraffe,0.35,0.019612985000504134
Vindija,20,5,Mid,vg giraffe,0.35,0.018150624419286516
Vindija,20,5,Mid,vg giraffe,0.3,0.019826785069647575
Vindija,20,5,Mid,vg giraffe,0.3,0.018836693303284417
Vindija,20,5,Mid,vg giraffe,0.45,0.0192119715259002
Vindija,20,5,Mid,vg giraffe,0.45,0.018806819986855836
Vindija,20,5,Mid,vg giraffe,0.4,0.019207625495932606
Vindija,20,5,Mid,vg giraffe,0.4,0.0185795507933319
Vindija,20,5,Mid,vg giraffe,0.5,0.019195060764269543
Vindija,20,5,Mid,vg giraffe,0.5,0.018871586826973506
Vindija,20,5,Mid,vg giraffe,0.55,0.019018006435743993
Vindija,20,5,Mid,vg giraffe,0.55,0.018742115814923344
Vindija,20,5,Mid,vg giraffe,0.65,0.018931122071604734
Vindija,20,5,Mid,vg giraffe,0.65,0.01872629174641899
Vindija,20,5,Mid,vg giraffe,0.6,0.018725323378889883
Vindija,20,5,Mid,vg giraffe,0.6,0.018693350960007144
Vindija,20,5,Mid,vg giraffe,0.75,0.018983866390964728
Vindija,20,5,Mid,vg giraffe,0.75,0.018560329407798774
Vindija,20,5,Mid,vg giraffe,0.7,0.01895858937162784
Vindija,20,5,Mid,vg giraffe,0.7,0.018421975418450653
Vindija,20,5,Mid,vg giraffe,0.85,0.018986824987553875
Vindija,20,5,Mid,vg giraffe,0.85,0.018848370193043213
Vindija,20,5,Mid,vg giraffe,0.8,0.01903555850748804
Vindija,20,5,Mid,vg giraffe,0.8,0.01867969598896085
Vindija,20,5,Mid,vg giraffe,0.95,0.018929394563957928
Vindija,20,5,Mid,vg giraffe,0.95,0.019070477149562882
Vindija,20,5,None,vg giraffe,0.1,0.00011559769116552459
Vindija,20,5,None,vg giraffe,0.1,0.00031049381294447715
Vindija,20,5,None,vg giraffe,0.25,0.00010382093493642792
Vindija,20,5,None,vg giraffe,0.25,0.00016386611317106413
Vindija,20,5,Mid,vg giraffe,0.9,0.01901298691936646
Vindija,20,5,Mid,vg giraffe,0.9,0.018982626555827307
Vindija,20,5,None,vg giraffe,0.15,7.737513881868e-05
Vindija,20,5,None,vg giraffe,0.2,8.878465309917024e-05
Vindija,20,5,None,vg giraffe,0.15,0.0002291899741533211
Vindija,20,5,None,vg giraffe,0.2,0.00018175847210790476
Vindija,20,5,None,vg giraffe,0.35,7.663385039384358e-05
Vindija,20,5,None,vg giraffe,0.35,0.00012493971204221657
Vindija,20,5,None,vg giraffe,0.3,8.951101132988052e-05
Vindija,20,5,None,vg giraffe,0.3,0.00013700829229193392
Vindija,20,5,None,vg giraffe,0.45,8.295221058954366e-05
Vindija,20,5,None,vg giraffe,0.45,0.00011646499952153866
Vindija,20,5,None,vg giraffe,0.4,8.241403944640743e-05
Vindija,20,5,None,vg giraffe,0.4,0.00012128318520494918
Vindija,20,5,None,vg giraffe,0.55,8.370901413967315e-05
Vindija,20,5,None,vg giraffe,0.55,0.00012453201223701477
Vindija,20,5,None,vg giraffe,0.65,8.949309145529614e-05
Vindija,20,5,None,vg giraffe,0.65,0.00012664856532054362
Vindija,20,5,None,vg giraffe,0.6,8.598990201665543e-05
Vindija,20,5,None,vg giraffe,0.6,0.00011905496674309728
Vindija,20,5,None,vg giraffe,0.75,8.756105638417115e-05
Vindija,20,5,None,vg giraffe,0.75,0.0001151894803754579
Vindija,20,5,None,vg giraffe,0.7,8.318610600456064e-05
Vindija,20,5,None,vg giraffe,0.7,0.00012328980222247907
Vindija,20,5,None,vg giraffe,0.85,8.61247938623716e-05
Vindija,20,5,None,vg giraffe,0.85,0.00010669020670709192
Vindija,20,5,None,vg giraffe,0.5,8.479383674302042e-05
Vindija,20,5,None,vg giraffe,0.5,0.00010883750734577672
Vindija,20,5,None,vg giraffe,0.8,9.149207876098345e-05
Vindija,20,5,None,vg giraffe,0.8,0.00011350865693795342
Vindija,20,5,None,vg giraffe,0.95,8.69675294172601e-05
Vindija,20,5,None,vg giraffe,0.95,0.00011324321544535019
Vindija,20,5,None,vg giraffe,0.9,8.241083143487876e-05
Vindija,20,5,None,vg giraffe,0.9,0.00011648355823868877
Vindija,20,5,Single-stranded,vg giraffe,0.15,0.020769222454491646
Vindija,20,5,Single-stranded,vg giraffe,0.15,0.020910037026168077
Vindija,20,5,Single-stranded,vg giraffe,0.1,0.02085525940538549
Vindija,20,5,Single-stranded,vg giraffe,0.1,0.021150675421962296
Vindija,20,5,Single-stranded,vg giraffe,0.25,0.02114941177010746
Vindija,20,5,Single-stranded,vg giraffe,0.25,0.022148167294655782
Vindija,20,5,Single-stranded,vg giraffe,0.2,0.021255654718931618
Vindija,20,5,Single-stranded,vg giraffe,0.2,0.02214070615300876
Vindija,20,5,Single-stranded,vg giraffe,0.35,0.021144053805273955
Vindija,20,5,Single-stranded,vg giraffe,0.35,0.022390806806887955
Vindija,20,5,Single-stranded,vg giraffe,0.3,0.02130773982278083
Vindija,20,5,Single-stranded,vg giraffe,0.3,0.02223885875654504
Vindija,20,5,Single-stranded,vg giraffe,0.45,0.02115961147269344
Vindija,20,5,Single-stranded,vg giraffe,0.45,0.021936377646090067
Vindija,20,5,Single-stranded,vg giraffe,0.4,0.02116386654325291
Vindija,20,5,Single-stranded,vg giraffe,0.4,0.022181743899669388
Vindija,20,5,Single-stranded,vg giraffe,0.55,0.02148312393103433
Vindija,20,5,Single-stranded,vg giraffe,0.55,0.022142438534645186
Vindija,20,5,Single-stranded,vg giraffe,0.5,0.021364766327282868
Vindija,20,5,Single-stranded,vg giraffe,0.5,0.021888481719907843
Vindija,20,5,Single-stranded,vg giraffe,0.65,0.021371994764661065
Vindija,20,5,Single-stranded,vg giraffe,0.65,0.022137490734252155
Vindija,20,5,Single-stranded,vg giraffe,0.6,0.021441159573260024
Vindija,20,5,Single-stranded,vg giraffe,0.6,0.022182139468230742
Vindija,20,5,Single-stranded,vg giraffe,0.75,0.02129521707720069
Vindija,20,5,Single-stranded,vg giraffe,0.75,0.022111908134618323
Vindija,20,5,Single-stranded,vg giraffe,0.7,0.02146185209619011
Vindija,20,5,Single-stranded,vg giraffe,0.7,0.022162575371716616
Vindija,20,5,Single-stranded,vg giraffe,0.85,0.021183862404128763
Vindija,20,5,Single-stranded,vg giraffe,0.85,0.02199185869895812
Vindija,20,5,Single-stranded,vg giraffe,0.8,0.02124136767037659
Vindija,20,5,Single-stranded,vg giraffe,0.8,0.022167137902563784
Vindija,20,5,Single-stranded,vg giraffe,0.9,0.021225837826108537
Vindija,20,5,Single-stranded,vg giraffe,0.9,0.021895884364924387
Vindija,20,5,Single-stranded,vg giraffe,0.95,0.021205732882469772
Vindija,20,5,Single-stranded,vg giraffe,0.95,0.021851297611739214
Vindija,30,10,High,SAFARI,0.15,0.013689902023024123
Vindija,30,10,High,SAFARI,0.15,0.014119289365970237
Vindija,30,10,High,SAFARI,0.25,0.014560818713245488
Vindija,30,10,High,SAFARI,0.25,0.01230672424327449
Vindija,30,10,High,SAFARI,0.1,0.01563559840236375
Vindija,30,10,High,SAFARI,0.1,0.013448620152268416
Vindija,30,10,High,SAFARI,0.2,0.014686396031702261
Vindija,30,10,High,SAFARI,0.35,0.01385805762724344
Vindija,30,10,High,SAFARI,0.2,0.013220315503043032
Vindija,30,10,High,SAFARI,0.35,0.012204160175940015
Vindija,30,10,High,SAFARI,0.3,0.014033674757525197
Vindija,30,10,High,SAFARI,0.3,0.0131844464426839
Vindija,30,10,High,SAFARI,0.45,0.013257501868753414
Vindija,30,10,High,SAFARI,0.45,0.011529767586556118
Vindija,30,10,High,SAFARI,0.4,0.014140361551247545
Vindija,30,10,High,SAFARI,0.4,0.01138180880176785
Vindija,30,10,High,SAFARI,0.55,0.013985692503412188
Vindija,30,10,High,SAFARI,0.55,0.011466628824549964
Vindija,30,10,High,SAFARI,0.5,0.013525725148767443
Vindija,30,10,High,SAFARI,0.5,0.011567054050189268
Vindija,30,10,High,SAFARI,0.6,0.014084058108372035
Vindija,30,10,High,SAFARI,0.6,0.010694434664815166
Vindija,30,10,High,SAFARI,0.65,0.014168610538793132
Vindija,30,10,High,SAFARI,0.65,0.010690404286087593
Vindija,30,10,High,SAFARI,0.7,0.014283888154140657
Vindija,30,10,High,SAFARI,0.7,0.010573858084918678
Vindija,30,10,High,SAFARI,0.9,0.014316955514354295
Vindija,30,10,High,SAFARI,0.9,0.010249787461211097
Vindija,30,10,High,SAFARI,0.8,0.014069664693943494
Vindija,30,10,High,SAFARI,0.8,0.010337307686240175
Vindija,30,10,High,SAFARI,0.75,0.014158608067179482
Vindija,30,10,High,SAFARI,0.75,0.010534412048140132
Vindija,30,10,Mid,SAFARI,0.15,0.019555976941436605
Vindija,30,10,Mid,SAFARI,0.15,0.01631119608618571
Vindija,30,10,High,SAFARI,0.85,0.014259030184412965
Vindija,30,10,High,SAFARI,0.85,0.01028813388326571
Vindija,30,10,High,SAFARI,0.95,0.014744774552362613
Vindija,30,10,High,SAFARI,0.95,0.010225952689114104
Vindija,30,10,Mid,SAFARI,0.25,0.01993816969663966
Vindija,30,10,Mid,SAFARI,0.25,0.01792019451373227
Vindija,30,10,Mid,SAFARI,0.1,0.020426670012657477
Vindija,30,10,Mid,SAFARI,0.1,0.015700035732825576
Vindija,30,10,Mid,SAFARI,0.2,0.01941671764572994
Vindija,30,10,Mid,SAFARI,0.2,0.01718305965246003
Vindija,30,10,Mid,SAFARI,0.35,0.018987383864819293
Vindija,30,10,Mid,SAFARI,0.35,0.018447701850257656
Vindija,30,10,Mid,SAFARI,0.3,0.019413732339454984
Vindija,30,10,Mid,SAFARI,0.3,0.019119629545103635
Vindija,30,10,Mid,SAFARI,0.45,0.018800115568368192
Vindija,30,10,Mid,SAFARI,0.4,0.01885036740644596
Vindija,30,10,Mid,SAFARI,0.45,0.019033659179306533
Vindija,30,10,Mid,SAFARI,0.4,0.018878666950025887
Vindija,30,10,Mid,SAFARI,0.55,0.01865910015488421
Vindija,30,10,Mid,SAFARI,0.55,0.01899371714257112
Vindija,30,10,Mid,SAFARI,0.5,0.01905982440333593
Vindija,30,10,Mid,SAFARI,0.5,0.019168657049204046
Vindija,30,10,Mid,SAFARI,0.65,0.01865367537961353
Vindija,30,10,Mid,SAFARI,0.65,0.018851886085535313
Vindija,30,10,Mid,SAFARI,0.6,0.018383890921021048
Vindija,30,10,Mid,SAFARI,0.6,0.01882002544594454
Vindija,30,10,Mid,SAFARI,0.75,0.01857332915742356
Vindija,30,10,Mid,SAFARI,0.75,0.018734548012909198
Vindija,30,10,Mid,SAFARI,0.7,0.0186942016902033
Vindija,30,10,Mid,SAFARI,0.7,0.018601469243368918
Vindija,30,10,Mid,SAFARI,0.85,0.01865800150182222
Vindija,30,10,Mid,SAFARI,0.85,0.019137873178020588
Vindija,30,10,Mid,SAFARI,0.8,0.018611171993509704
Vindija,30,10,Mid,SAFARI,0.8,0.01888797371900967
Vindija,30,10,Mid,SAFARI,0.95,0.018608877262908694
Vindija,30,10,Mid,SAFARI,0.95,0.019478037948725734
Vindija,30,10,Mid,SAFARI,0.9,0.018599397227222175
Vindija,30,10,Mid,SAFARI,0.9,0.019399794244115063
Vindija,30,10,None,SAFARI,0.15,7.59844957869696e-05
Vindija,30,10,None,SAFARI,0.15,0.0002493071601073664
Vindija,30,10,None,SAFARI,0.1,0.0001136696464479414
Vindija,30,10,None,SAFARI,0.1,0.0003465022873280925
Vindija,30,10,None,SAFARI,0.25,0.00010217887934406993
Vindija,30,10,None,SAFARI,0.25,0.00017496982615353995
Vindija,30,10,None,SAFARI,0.2,8.085759702810862e-05
Vindija,30,10,None,SAFARI,0.2,0.00019940387386808715
Vindija,30,10,None,SAFARI,0.35,7.635919688603332e-05
Vindija,30,10,None,SAFARI,0.35,0.00013534795372963717
Vindija,30,10,None,SAFARI,0.3,8.916125724048534e-05
Vindija,30,10,None,SAFARI,0.3,0.0001462116001294015
Vindija,30,10,None,SAFARI,0.45,8.773284308346561e-05
Vindija,30,10,None,SAFARI,0.45,0.00011649659537431985
Vindija,30,10,None,SAFARI,0.4,8.81727463731169e-05
Vindija,30,10,None,SAFARI,0.4,0.00011991543685051563
Vindija,30,10,None,SAFARI,0.55,9.045753772693574e-05
Vindija,30,10,None,SAFARI,0.55,0.00011312139314647782
Vindija,30,10,None,SAFARI,0.5,8.972182716608039e-05
Vindija,30,10,None,SAFARI,0.5,0.0001082790531815734
Vindija,30,10,None,SAFARI,0.65,8.784392080044015e-05
Vindija,30,10,None,SAFARI,0.65,0.00012163037186752328
Vindija,30,10,None,SAFARI,0.75,8.781524726822785e-05
Vindija,30,10,None,SAFARI,0.75,0.00011150522051904116
Vindija,30,10,None,SAFARI,0.7,8.169934024089789e-05
Vindija,30,10,None,SAFARI,0.7,0.00011932358916684496
Vindija,30,10,None,SAFARI,0.6,9.519477089623148e-05
Vindija,30,10,None,SAFARI,0.6,0.00010978524376710197
Vindija,30,10,None,SAFARI,0.85,8.414002059653896e-05
Vindija,30,10,None,SAFARI,0.85,0.00010411565081032728
Vindija,30,10,None,SAFARI,0.8,8.947188078395357e-05
Vindija,30,10,None,SAFARI,0.8,0.00011078029497802396
Vindija,30,10,None,SAFARI,0.9,8.104215095632643e-05
Vindija,30,10,None,SAFARI,0.9,0.00010360795653984302
Vindija,30,10,Single-stranded,SAFARI,0.15,0.020433304545316205
Vindija,30,10,Single-stranded,SAFARI,0.15,0.02118067521905192
Vindija,30,10,Single-stranded,SAFARI,0.1,0.0204763580976071
Vindija,30,10,Single-stranded,SAFARI,0.1,0.02176523421467318
Vindija,30,10,Single-stranded,SAFARI,0.25,0.02155663830559023
Vindija,30,10,Single-stranded,SAFARI,0.25,0.022219400736111675
Vindija,30,10,Single-stranded,SAFARI,0.2,0.021316403866046447
Vindija,30,10,Single-stranded,SAFARI,0.2,0.022378425949467488
Vindija,30,10,None,SAFARI,0.95,8.870930604924153e-05
Vindija,30,10,None,SAFARI,0.95,0.00010218844984635006
Vindija,30,10,Single-stranded,SAFARI,0.35,0.021442153153382708
Vindija,30,10,Single-stranded,SAFARI,0.35,0.02234514403374881
Vindija,30,10,Single-stranded,SAFARI,0.3,0.021727667536201856
Vindija,30,10,Single-stranded,SAFARI,0.3,0.02210666520722201
Vindija,30,10,Single-stranded,SAFARI,0.45,0.021579057031052583
Vindija,30,10,Single-stranded,SAFARI,0.45,0.02205184522402785
Vindija,30,10,Single-stranded,SAFARI,0.4,0.02158393781006422
Vindija,30,10,Single-stranded,SAFARI,0.4,0.02208470277630333
Vindija,30,10,Single-stranded,SAFARI,0.55,0.021899598564106146
Vindija,30,10,Single-stranded,SAFARI,0.55,0.022070460737375647
Vindija,30,10,Single-stranded,SAFARI,0.5,0.021824229180987812
Vindija,30,10,Single-stranded,SAFARI,0.5,0.021977494817041816
Vindija,30,10,Single-stranded,SAFARI,0.65,0.02161118884088656
Vindija,30,10,Single-stranded,SAFARI,0.65,0.021995830611215846
Vindija,30,10,Single-stranded,SAFARI,0.6,0.021765477854100518
Vindija,30,10,Single-stranded,SAFARI,0.6,0.021931044049059316
Vindija,30,10,Single-stranded,SAFARI,0.75,0.021425603986989956
Vindija,30,10,Single-stranded,SAFARI,0.75,0.021975264212941787
Vindija,30,10,Single-stranded,SAFARI,0.7,0.021637105124387598
Vindija,30,10,Single-stranded,SAFARI,0.7,0.022011653692709687
Vindija,30,10,Single-stranded,SAFARI,0.85,0.02136600423005855
Vindija,30,10,Single-stranded,SAFARI,0.85,0.021748163589981568
Vindija,30,10,Single-stranded,SAFARI,0.8,0.021395637051281738
Vindija,30,10,Single-stranded,SAFARI,0.8,0.021984960661689618
Vindija,30,10,Single-stranded,SAFARI,0.95,0.021346185279096118
Vindija,30,10,Single-stranded,SAFARI,0.95,0.02160106786541906
Vindija,30,10,Single-stranded,SAFARI,0.9,0.021383247500321837
Vindija,30,10,Single-stranded,SAFARI,0.9,0.02164281323783856
Vindija,30,10,High,vg giraffe,0.15,0.0131662296045603
Vindija,30,10,High,vg giraffe,0.15,0.014046083318847285
Vindija,30,10,High,vg giraffe,0.1,0.01565733059624149
Vindija,30,10,High,vg giraffe,0.1,0.012772588930988114
Vindija,30,10,High,vg giraffe,0.25,0.015850327062871605
Vindija,30,10,High,vg giraffe,0.25,0.013206775124912222
Vindija,30,10,High,vg giraffe,0.2,0.015009452914746762
Vindija,30,10,High,vg giraffe,0.2,0.013720300776586503
Vindija,30,10,High,vg giraffe,0.35,0.014941564068061953
Vindija,30,10,High,vg giraffe,0.35,0.013390231237734472
Vindija,30,10,High,vg giraffe,0.4,0.015380195291347896
Vindija,30,10,High,vg giraffe,0.4,0.012422591251425768
Vindija,30,10,High,vg giraffe,0.55,0.014848746788870763
Vindija,30,10,High,vg giraffe,0.55,0.012179301310009535
Vindija,30,10,High,vg giraffe,0.5,0.014568739883737362
Vindija,30,10,High,vg giraffe,0.5,0.012178564028652979
Vindija,30,10,High,vg giraffe,0.3,0.015492448502415624
Vindija,30,10,High,vg giraffe,0.3,0.01394408219998721
Vindija,30,10,High,vg giraffe,0.6,0.014915225931912655
Vindija,30,10,High,vg giraffe,0.6,0.011601741800264312
Vindija,30,10,High,vg giraffe,0.45,0.014183463780050339
Vindija,30,10,High,vg giraffe,0.45,0.012218416558621666
Vindija,30,10,High,vg giraffe,0.65,0.014835124286638109
Vindija,30,10,High,vg giraffe,0.65,0.011688451214767517
Vindija,30,10,High,vg giraffe,0.75,0.01474322719759822
Vindija,30,10,High,vg giraffe,0.75,0.01154537690160006
Vindija,30,10,High,vg giraffe,0.95,0.015481420128657445
Vindija,30,10,High,vg giraffe,0.95,0.010661941924433845
Vindija,30,10,Mid,vg giraffe,0.15,0.019516601628049902
Vindija,30,10,Mid,vg giraffe,0.15,0.016258446304859512
Vindija,30,10,Mid,vg giraffe,0.1,0.02039192897932905
Vindija,30,10,High,vg giraffe,0.7,0.014890052787011873
Vindija,30,10,Mid,vg giraffe,0.1,0.015608413512782136
Vindija,30,10,High,vg giraffe,0.7,0.011609640020259031
Vindija,30,10,High,vg giraffe,0.9,0.014956614957937502
Vindija,30,10,High,vg giraffe,0.9,0.010832709347157814
Vindija,30,10,High,vg giraffe,0.85,0.014917962910531712
Vindija,30,10,High,vg giraffe,0.85,0.01099045827070009
Vindija,30,10,Mid,vg giraffe,0.25,0.019857550199055274
Vindija,30,10,Mid,vg giraffe,0.25,0.017803514539438556
Vindija,30,10,High,vg giraffe,0.8,0.014668906884972716
Vindija,30,10,High,vg giraffe,0.8,0.011145514460983852
Vindija,30,10,Mid,vg giraffe,0.2,0.01923093592886212
Vindija,30,10,Mid,vg giraffe,0.2,0.01704009756233807
Vindija,30,10,Mid,vg giraffe,0.35,0.018972196144674457
Vindija,30,10,Mid,vg giraffe,0.35,0.018319144249991585
Vindija,30,10,Mid,vg giraffe,0.3,0.01934177633191946
Vindija,30,10,Mid,vg giraffe,0.3,0.018985663704279607
Vindija,30,10,Mid,vg giraffe,0.45,0.018715428366671172
Vindija,30,10,Mid,vg giraffe,0.45,0.019078970891586364
Vindija,30,10,Mid,vg giraffe,0.4,0.018784929038247657
Vindija,30,10,Mid,vg giraffe,0.4,0.018845564249233816
Vindija,30,10,Mid,vg giraffe,0.55,0.01857485112290271
Vindija,30,10,Mid,vg giraffe,0.55,0.01902431812696581
Vindija,30,10,Mid,vg giraffe,0.5,0.018941990366326343
Vindija,30,10,Mid,vg giraffe,0.5,0.019187688336587086
Vindija,30,10,Mid,vg giraffe,0.65,0.01856556698073075
Vindija,30,10,Mid,vg giraffe,0.65,0.018906443901167663
Vindija,30,10,Mid,vg giraffe,0.6,0.018303432556490605
Vindija,30,10,Mid,vg giraffe,0.6,0.018864257114713002
Vindija,30,10,Mid,vg giraffe,0.7,0.018614840054214807
Vindija,30,10,Mid,vg giraffe,0.7,0.018647652943199044
Vindija,30,10,Mid,vg giraffe,0.75,0.018529496055856458
Vindija,30,10,Mid,vg giraffe,0.75,0.018766390243730946
Vindija,30,10,Mid,vg giraffe,0.85,0.018632908724995144
Vindija,30,10,Mid,vg giraffe,0.85,0.01921068539672648
Vindija,30,10,Mid,vg giraffe,0.8,0.01857389062108421
Vindija,30,10,Mid,vg giraffe,0.8,0.018945574334973323
Vindija,30,10,None,vg giraffe,0.15,7.59844957869696e-05
Vindija,30,10,None,vg giraffe,0.15,0.0002493071601073664
Vindija,30,10,None,vg giraffe,0.1,0.0001136696464479414
Vindija,30,10,None,vg giraffe,0.1,0.0003465022873280925
Vindija,30,10,Mid,vg giraffe,0.9,0.01854681606146996
Vindija,30,10,Mid,vg giraffe,0.9,0.019497961328405592
Vindija,30,10,None,vg giraffe,0.25,0.00010217887934406993
Vindija,30,10,None,vg giraffe,0.25,0.00017496982615353995
Vindija,30,10,None,vg giraffe,0.2,8.085759702810862e-05
Vindija,30,10,None,vg giraffe,0.2,0.00019940387386808715
Vindija,30,10,None,vg giraffe,0.35,7.635919688603332e-05
Vindija,30,10,None,vg giraffe,0.35,0.00013534795372963717
Vindija,30,10,Mid,vg giraffe,0.95,0.01854614043503392
Vindija,30,10,Mid,vg giraffe,0.95,0.01957201960697975
Vindija,30,10,None,vg giraffe,0.3,8.916125724048534e-05
Vindija,30,10,None,vg giraffe,0.3,0.0001462116001294015
Vindija,30,10,None,vg giraffe,0.45,8.773284308346561e-05
Vindija,30,10,None,vg giraffe,0.45,0.00011649659537431985
Vindija,30,10,None,vg giraffe,0.5,8.972182716608039e-05
Vindija,30,10,None,vg giraffe,0.5,0.0001082790531815734
Vindija,30,10,None,vg giraffe,0.6,9.519477089623148e-05
Vindija,30,10,None,vg giraffe,0.6,0.00010978524376710197
Vindija,30,10,None,vg giraffe,0.75,8.781524726822785e-05
Vindija,30,10,None,vg giraffe,0.75,0.00011150522051904116
Vindija,30,10,None,vg giraffe,0.4,8.81727463731169e-05
Vindija,30,10,None,vg giraffe,0.4,0.00011991543685051563
Vindija,30,10,None,vg giraffe,0.55,9.045753772693574e-05
Vindija,30,10,None,vg giraffe,0.55,0.00011312139314647782
Vindija,30,10,None,vg giraffe,0.65,8.784392080044015e-05
Vindija,30,10,None,vg giraffe,0.7,8.169934024089789e-05
Vindija,30,10,None,vg giraffe,0.65,0.00012163037186752328
Vindija,30,10,None,vg giraffe,0.85,8.414002059653896e-05
Vindija,30,10,None,vg giraffe,0.7,0.00011932358916684496
Vindija,30,10,None,vg giraffe,0.85,0.00010411565081032728
Vindija,30,10,None,vg giraffe,0.9,8.104215095632643e-05
Vindija,30,10,None,vg giraffe,0.95,8.870930604924153e-05
Vindija,30,10,None,vg giraffe,0.9,0.00010360795653984302
Vindija,30,10,None,vg giraffe,0.95,0.00010218844984635006
Vindija,30,10,Single-stranded,vg giraffe,0.15,0.020403855761530955
Vindija,30,10,Single-stranded,vg giraffe,0.15,0.0210907660290218
Vindija,30,10,None,vg giraffe,0.8,8.947188078395357e-05
Vindija,30,10,None,vg giraffe,0.8,0.00011078029497802396
Vindija,30,10,Single-stranded,vg giraffe,0.1,0.02044645809133259
Vindija,30,10,Single-stranded,vg giraffe,0.1,0.02167074924388495
Vindija,30,10,Single-stranded,vg giraffe,0.25,0.021553175912522964
Vindija,30,10,Single-stranded,vg giraffe,0.25,0.022115378655662217
Vindija,30,10,Single-stranded,vg giraffe,0.2,0.021288158620670784
Vindija,30,10,Single-stranded,vg giraffe,0.2,0.022279566429527303
Vindija,30,10,Single-stranded,vg giraffe,0.35,0.021447578983075456
Vindija,30,10,Single-stranded,vg giraffe,0.35,0.022294293785881623
Vindija,30,10,Single-stranded,vg giraffe,0.3,0.021720889249119607
Vindija,30,10,Single-stranded,vg giraffe,0.3,0.022038018651824396
Vindija,30,10,Single-stranded,vg giraffe,0.45,0.021574170108511707
Vindija,30,10,Single-stranded,vg giraffe,0.45,0.02201441868263389
Vindija,30,10,Single-stranded,vg giraffe,0.4,0.021583406969259047
Vindija,30,10,Single-stranded,vg giraffe,0.4,0.022032857820978653
Vindija,30,10,Single-stranded,vg giraffe,0.55,0.021892424532736886
Vindija,30,10,Single-stranded,vg giraffe,0.55,0.02205831868585183
Vindija,30,10,Single-stranded,vg giraffe,0.5,0.021817599307841364
Vindija,30,10,Single-stranded,vg giraffe,0.5,0.02194928526018604
Vindija,30,10,Single-stranded,vg giraffe,0.65,0.021605785254360924
Vindija,30,10,Single-stranded,vg giraffe,0.65,0.022000079351480073
Vindija,30,10,Single-stranded,vg giraffe,0.6,0.02176907657297571
Vindija,30,10,Single-stranded,vg giraffe,0.6,0.021929045290921354
Vindija,30,10,Single-stranded,vg giraffe,0.75,0.021423061476140145
Vindija,30,10,Single-stranded,vg giraffe,0.75,0.02196800478780993
Vindija,30,10,Single-stranded,vg giraffe,0.7,0.02162955983506507
Vindija,30,10,Single-stranded,vg giraffe,0.7,0.022012854865010582
Vindija,30,10,Single-stranded,vg giraffe,0.85,0.021367086048778385
Vindija,30,10,Single-stranded,vg giraffe,0.85,0.021749686296679775
Vindija,30,10,Single-stranded,vg giraffe,0.8,0.021394644104580005
Vindija,30,10,Single-stranded,vg giraffe,0.8,0.021980282650030686
Vindija,30,10,Single-stranded,vg giraffe,0.95,0.02134662959735377
Vindija,30,10,Single-stranded,vg giraffe,0.95,0.021603242706452665
Vindija,30,10,Single-stranded,vg giraffe,0.9,0.021383705272701923
Vindija,30,10,Single-stranded,vg giraffe,0.9,0.02164437434595327
Vindija,30,2,High,SAFARI,0.15,0.010588121372557074
Vindija,30,2,High,SAFARI,0.15,0.00794863444875912
Vindija,30,2,High,SAFARI,0.25,0.011586701333856845
Vindija,30,2,High,SAFARI,0.25,0.007163324326037458
Vindija,30,2,High,SAFARI,0.3,0.011708902143241271
Vindija,30,2,High,SAFARI,0.3,0.007967686263903727
Vindija,30,2,High,SAFARI,0.1,0.011175928587817652
Vindija,30,2,High,SAFARI,0.1,0.007372550915388789
Vindija,30,2,High,SAFARI,0.2,0.010251781201332771
Vindija,30,2,High,SAFARI,0.2,0.007704121182847523
Vindija,30,2,High,SAFARI,0.35,0.010833156779074139
Vindija,30,2,High,SAFARI,0.35,0.00778916863342938
Vindija,30,2,High,SAFARI,0.4,0.010958018196736122
Vindija,30,2,High,SAFARI,0.4,0.007798040882170342
Vindija,30,2,High,SAFARI,0.55,0.010529616517233654
Vindija,30,2,High,SAFARI,0.55,0.0083133973681041
Vindija,30,2,High,SAFARI,0.45,0.010315152563098619
Vindija,30,2,High,SAFARI,0.5,0.010404072154690198
Vindija,30,2,High,SAFARI,0.45,0.007897163351482606
Vindija,30,2,High,SAFARI,0.5,0.00789297292533048
Vindija,30,2,High,SAFARI,0.65,0.010880347181960692
Vindija,30,2,High,SAFARI,0.65,0.008198349358255
Vindija,30,2,High,SAFARI,0.6,0.010684922929062233
Vindija,30,2,High,SAFARI,0.6,0.00809719666304333
