fragment_len_dist,k,w,damage_level,tool,sub_rate,RMSE
Vindija,11,6,High,vg giraffe,0.3,0.010221661117450528
Vindija,11,6,High,vg giraffe,0.3,0.007621870531569017
Vindija,11,6,High,vg giraffe,0.25,0.010279831234023243
Vindija,11,6,Single-stranded,SAFARI,0.1,0.010279831234023243
Vindija,11,6,None,SAFARI,0.2,8.293266161426389e-05
Vindija,11,6,Single-stranded,SAFARI,0.45,8.293266161426389e-05
Vindija,11,6,High,vg giraffe,0.25,0.006568821949177802
Vindija,11,6,Mid,vg giraffe,0.55,0.019151097535128375
Vindija,11,6,High,vg giraffe,0.35,0.009565000993204344
Vindija,11,6,High,vg giraffe,0.35,0.007612298956294343
Vindija,11,6,Mid,vg giraffe,0.6,0.01886969131369139
Vindija,11,6,Mid,vg giraffe,0.6,0.01867040793212617
Vindija,11,6,High,vg giraffe,0.65,0.009769182463236109
Vindija,11,6,High,vg giraffe,0.65,0.0074969615445192195
Vindija,11,6,Mid,vg giraffe,0.35,0.019710654053176426
Vindija,11,6,Mid,vg giraffe,0.35,0.018126886739647265
Vindija,11,6,Mid,vg giraffe,0.5,0.019282482612257176
Vindija,11,6,Mid,vg giraffe,0.5,0.0188436242527811
Vindija,11,6,High,vg giraffe,0.85,0.01004023010692484
Vindija,11,6,High,vg giraffe,0.85,0.006719542663009144
Vindija,11,6,Mid,vg giraffe,0.85,0.019067670548181818
Vindija,11,6,Mid,vg giraffe,0.85,0.018885166158813634
Vindija,11,6,Mid,vg giraffe,0.45,0.019326063109955948
Vindija,11,6,Mid,vg giraffe,0.45,0.018763219525976874
Vindija,11,6,Mid,vg giraffe,0.65,0.019069328543239273
Vindija,11,6,Mid,vg giraffe,0.65,0.018695972768112388
Vindija,11,6,High,vg giraffe,0.55,0.009408215707561127
Vindija,11,6,High,vg giraffe,0.55,0.007731332187922079
Vindija,11,6,Mid,vg giraffe,0.75,0.019080251024030055
Vindija,11,6,Mid,vg giraffe,0.75,0.018573359411479654
Vindija,11,6,High,vg giraffe,0.1,0.009608817128034018
Vindija,11,6,High,vg giraffe,0.1,0.007085066308793448
Vindija,11,6,High,vg giraffe,0.75,0.00996505059696136
Vindija,11,6,High,vg giraffe,0.45,0.009059796255987207
Vindija,11,6,High,vg giraffe,0.45,0.007299161951895582
Vindija,11,6,High,vg giraffe,0.8,0.010009143020259025
Vindija,11,6,High,vg giraffe,0.8,0.006746069477851522
Vindija,11,6,High,vg giraffe,0.9,0.009916361026102265
Vindija,11,6,High,vg giraffe,0.9,0.00657930303299674
Vindija,11,6,Single-stranded,SAFARI,0.8,0.00657930303299674
Vindija,11,6,Single-stranded,SAFARI,0.8,0.00657930303299674
Vindija,11,6,High,vg giraffe,0.5,0.009138296230698586
Vindija,11,6,High,vg giraffe,0.5,0.007242504028304021
Vindija,11,6,High,vg giraffe,0.7,0.00991364029002464
Vindija,11,6,Mid,vg giraffe,0.2,0.019323162090144567
Vindija,11,6,Mid,vg giraffe,0.2,0.017364740123249758
Vindija,11,6,Single-stranded,SAFARI,0.9,0.017364740123249758
Vindija,11,6,Single-stranded,SAFARI,0.9,0.017364740123249758
Vindija,11,6,Single-stranded,SAFARI,0.75,0.017364740123249758
Vindija,11,6,Single-stranded,SAFARI,0.75,0.017364740123249758
Vindija,11,6,High,vg giraffe,0.4,0.009665689039070105
Vindija,11,6,High,vg giraffe,0.4,0.007271163180674738
Vindija,11,6,Mid,vg giraffe,0.7,0.019075363362148573
Vindija,11,6,Mid,vg giraffe,0.7,0.01843098821392928
Vindija,11,6,High,vg giraffe,0.6,0.009561261025617898
Vindija,11,6,High,vg giraffe,0.6,0.007447319974326324
Vindija,11,6,Mid,vg giraffe,0.15,0.01918155520269408
Vindija,11,6,Mid,vg giraffe,0.15,0.016543445482123723
Vindija,11,6,Single-stranded,SAFARI,0.95,0.016543445482123723
Vindija,11,6,Single-stranded,SAFARI,0.95,0.016543445482123723
Vindija,11,6,Mid,vg giraffe,0.25,0.020250333687176617
Vindija,11,6,Mid,vg giraffe,0.25,0.017806007372457192
Vindija,11,6,Mid,vg giraffe,0.4,0.019317391168788816
Vindija,11,6,Mid,vg giraffe,0.4,0.018571790011843232
Vindija,11,6,High,vg giraffe,0.95,0.010021131303400816
Vindija,11,6,High,vg giraffe,0.95,0.006518825615093566
Vindija,11,6,Mid,vg giraffe,0.3,0.019894323485104993
Vindija,11,6,Mid,vg giraffe,0.3,0.018777125556697975
Vindija,11,6,Mid,vg giraffe,0.1,0.018730355792402877
Vindija,11,6,Mid,vg giraffe,0.55,0.01872603271416559
Vindija,11,6,High,vg giraffe,0.75,0.006832509319422856
Vindija,11,6,High,vg giraffe,0.7,0.00711865204937003
Vindija,11,6,Mid,vg giraffe,0.1,0.01607394753618413
Vindija,11,6,None,vg giraffe,0.3,2.2487733157479436e-05
Vindija,11,6,None,vg giraffe,0.3,7.135853451286679e-05
Vindija,11,6,Single-stranded,vg giraffe,0.4,7.135853451286679e-05
Vindija,11,6,Single-stranded,vg giraffe,0.4,7.135853451286679e-05
Vindija,11,6,Single-stranded,vg giraffe,0.45,7.135853451286679e-05
Vindija,11,6,Single-stranded,vg giraffe,0.45,7.135853451286679e-05
Vindija,11,6,None,vg giraffe,0.95,3.896071100098149e-05
Vindija,11,6,None,vg giraffe,0.95,4.426949104403618e-05
Vindija,11,6,Single-stranded,vg giraffe,0.3,4.426949104403618e-05
Vindija,11,6,Single-stranded,vg giraffe,0.3,4.426949104403618e-05
Vindija,11,6,Single-stranded,vg giraffe,0.15,4.426949104403618e-05
Vindija,11,6,Single-stranded,vg giraffe,0.15,4.426949104403618e-05
Vindija,11,6,Single-stranded,vg giraffe,0.25,4.426949104403618e-05
Vindija,11,6,None,vg giraffe,0.9,3.901042307694188e-05
Vindija,11,6,None,vg giraffe,0.9,4.6724258369480834e-05
Vindija,11,6,None,vg giraffe,0.2,0.0
Vindija,11,6,None,vg giraffe,0.2,8.293266161426389e-05
Vindija,11,6,None,vg giraffe,0.85,4.1268846533311296e-05
Vindija,11,6,Single-stranded,vg giraffe,0.8,4.1268846533311296e-05
Vindija,11,6,None,vg giraffe,0.1,0.0
Vindija,11,6,None,vg giraffe,0.1,6.80793256429586e-05
Vindija,11,6,None,vg giraffe,0.7,1.927311711166619e-05
Vindija,11,6,None,vg giraffe,0.7,4.707699629286049e-05
Vindija,11,6,None,vg giraffe,0.35,1.9277276198104337e-05
Vindija,11,6,None,vg giraffe,0.35,6.102834925563693e-05
Vindija,11,6,Single-stranded,vg giraffe,0.5,6.102834925563693e-05
Vindija,11,6,Single-stranded,vg giraffe,0.5,6.102834925563693e-05
Vindija,11,6,Single-stranded,vg giraffe,0.2,6.102834925563693e-05
Vindija,11,6,Single-stranded,vg giraffe,0.2,6.102834925563693e-05
Vindija,11,6,None,vg giraffe,0.4,1.690789384778601e-05
Vindija,11,6,None,vg giraffe,0.4,7.132434464088682e-05
Vindija,11,6,None,vg giraffe,0.65,2.07359975039061e-05
Vindija,11,6,Single-stranded,vg giraffe,0.75,2.07359975039061e-05
Vindija,11,6,Single-stranded,vg giraffe,0.75,2.07359975039061e-05
Vindija,11,6,None,vg giraffe,0.6,2.2467384938884184e-05
Vindija,11,6,None,vg giraffe,0.6,4.8848918227571835e-05
Vindija,11,6,None,vg giraffe,0.8,3.867407811196021e-05
Vindija,11,6,None,vg giraffe,0.8,4.1283027143924415e-05
Vindija,11,6,Single-stranded,vg giraffe,0.35,4.1283027143924415e-05
Vindija,11,6,Single-stranded,vg giraffe,0.35,4.1283027143924415e-05
Vindija,11,6,None,vg giraffe,0.15,0.0
Vindija,11,6,None,vg giraffe,0.15,6.391028500953505e-05
Vindija,11,6,Mid,vg giraffe,0.95,0.018991700802877032
Vindija,11,6,Single-stranded,vg giraffe,0.85,0.018991700802877032
Vindija,11,6,Single-stranded,vg giraffe,0.85,0.018991700802877032
Vindija,11,6,None,vg giraffe,0.45,1.499109165611364e-05
Vindija,11,6,None,vg giraffe,0.45,6.318291747276316e-05
Vindija,11,6,Single-stranded,vg giraffe,0.95,6.318291747276316e-05
Vindija,11,6,Single-stranded,vg giraffe,0.95,6.318291747276316e-05
Vindija,11,6,None,vg giraffe,0.75,3.713976202023917e-05
Vindija,11,6,None,vg giraffe,0.75,4.39676508432734e-05
Vindija,11,6,Mid,vg giraffe,0.9,0.01906561110114229
Vindija,11,6,Mid,vg giraffe,0.9,0.019017465532977833
Vindija,11,6,Single-stranded,vg giraffe,0.1,0.019017465532977833
Vindija,11,6,None,vg giraffe,0.25,0.0
Vindija,11,6,None,vg giraffe,0.25,8.530698103243369e-05
Vindija,11,6,None,vg giraffe,0.5,1.3491405584964082e-05
Vindija,11,6,None,vg giraffe,0.5,5.842529304676186e-05
Vindija,11,6,None,vg giraffe,0.55,1.2274626834327796e-05
Vindija,11,6,None,vg giraffe,0.55,5.327576381059215e-05
Vindija,11,6,Mid,vg giraffe,0.8,0.01911913621976683
Vindija,11,6,Single-stranded,vg giraffe,0.25,0.01911913621976683
Vindija,11,6,None,vg giraffe,0.85,4.406979907312943e-05
Vindija,11,6,Single-stranded,vg giraffe,0.8,4.406979907312943e-05
Vindija,11,6,None,vg giraffe,0.65,5.0707851371262024e-05
Vindija,11,6,Mid,vg giraffe,0.95,0.0191098077614088
Vindija,11,6,Single-stranded,vg giraffe,0.1,0.0191098077614088
Vindija,11,6,Mid,vg giraffe,0.8,0.01871376888582308
Vindija,11,6,Single-stranded,vg giraffe,0.6,0.01871376888582308
Vindija,11,6,Single-stranded,vg giraffe,0.6,0.01871376888582308
Vindija,11,6,Single-stranded,vg giraffe,0.9,0.01871376888582308
Vindija,11,6,Single-stranded,vg giraffe,0.9,0.01871376888582308
Vindija,11,6,Single-stranded,vg giraffe,0.65,0.01871376888582308
Vindija,11,6,Single-stranded,vg giraffe,0.65,0.01871376888582308
Vindija,11,6,Single-stranded,vg giraffe,0.55,0.01871376888582308
Vindija,11,6,Single-stranded,vg giraffe,0.7,0.01871376888582308
Vindija,11,6,Single-stranded,vg giraffe,0.7,0.01871376888582308
Vindija,11,6,Single-stranded,vg giraffe,0.55,0.01871376888582308
Vindija,12,3,High,SAFARI,0.15,0.009074555041433155
Vindija,12,3,High,SAFARI,0.15,0.006972465718811392
Vindija,12,3,High,SAFARI,0.2,0.009160908710384573
Vindija,12,3,High,SAFARI,0.2,0.007239030197478119
Vindija,12,3,High,SAFARI,0.1,0.009648295538591256
Vindija,12,3,High,SAFARI,0.1,0.00681019155384048
Vindija,12,3,High,SAFARI,0.35,0.009575619238461817
Vindija,12,3,High,SAFARI,0.35,0.007489665706825643
Vindija,12,3,High,SAFARI,0.25,0.0103457096711632
Vindija,12,3,High,SAFARI,0.25,0.006448813890941489
Vindija,12,3,High,SAFARI,0.3,0.01024311247619589
Vindija,12,3,High,SAFARI,0.9,0.009946133298925767
Vindija,12,3,High,SAFARI,0.9,0.0065425773361879385
Vindija,12,3,High,SAFARI,0.3,0.007479763298393883
Vindija,12,3,Mid,SAFARI,0.1,0.01870552488106121
Vindija,12,3,Mid,SAFARI,0.1,0.01608385742830369
Vindija,12,3,High,SAFARI,0.85,0.0100768579527549
Vindija,12,3,High,SAFARI,0.85,0.006685290090938459
Vindija,12,3,High,SAFARI,0.95,0.010039498124906442
Vindija,12,3,High,SAFARI,0.95,0.0065018933550159
Vindija,12,3,Mid,SAFARI,0.15,0.019165096006699266
Vindija,12,3,Mid,SAFARI,0.15,0.016550241501682085
Vindija,12,3,High,SAFARI,0.5,0.009193554470388473
Vindija,12,3,High,SAFARI,0.5,0.007135420267930977
Vindija,12,3,High,SAFARI,0.45,0.009103936664981797
Vindija,12,3,High,SAFARI,0.45,0.0072115221971508926
Vindija,12,3,High,SAFARI,0.8,0.010056267180221498
Vindija,12,3,Mid,SAFARI,0.3,0.01988929853971729
Vindija,12,3,High,SAFARI,0.6,0.009620123585484754
Vindija,12,3,High,SAFARI,0.75,0.010033849520498104
Vindija,12,3,High,SAFARI,0.75,0.006784267182238638
Vindija,12,3,High,SAFARI,0.55,0.009472526927911047
Vindija,12,3,High,SAFARI,0.55,0.007626258178163126
Vindija,12,3,High,SAFARI,0.4,0.009686495413719026
Vindija,12,3,High,SAFARI,0.4,0.007193702426428273
Vindija,12,3,High,SAFARI,0.7,0.009973773498531026
Vindija,12,3,High,SAFARI,0.7,0.007096029904108356
Vindija,12,3,Mid,SAFARI,0.25,0.020244214808235957
Vindija,12,3,Mid,SAFARI,0.25,0.017810073998386418
Vindija,12,3,High,SAFARI,0.65,0.009819945152596316
Vindija,12,3,High,SAFARI,0.65,0.007461295450523328
Vindija,12,3,None,SAFARI,0.35,1.9277276198104337e-05
Vindija,12,3,None,SAFARI,0.35,6.102834925563693e-05
Vindija,12,3,None,SAFARI,0.45,1.499109165611364e-05
Vindija,12,3,High,SAFARI,0.8,0.0067017271505187435
Vindija,12,3,Mid,SAFARI,0.3,0.0187803586505157
Vindija,12,3,High,SAFARI,0.6,0.007388580364318989
Vindija,12,3,None,SAFARI,0.45,6.495776889912399e-05
Vindija,12,3,None,SAFARI,0.25,0.0
Vindija,12,3,Mid,SAFARI,0.4,0.019313549238086716
Vindija,12,3,Mid,SAFARI,0.4,0.018580507533703168
Vindija,12,3,Mid,SAFARI,0.95,0.018986057987533906
Vindija,12,3,Mid,SAFARI,0.35,0.01970661007880351
Vindija,12,3,Mid,SAFARI,0.35,0.0181373207062675
Vindija,12,3,Mid,SAFARI,0.55,0.019146806148598254
Vindija,12,3,Mid,SAFARI,0.55,0.01873191228118475
Vindija,12,3,Mid,SAFARI,0.6,0.018867315977849106
Vindija,12,3,Mid,SAFARI,0.6,0.018675820475309777
Vindija,12,3,None,SAFARI,0.55,1.2274269063451396e-05
Vindija,12,3,None,SAFARI,0.55,5.739206482075724e-05
Vindija,12,3,None,SAFARI,0.15,0.0
Vindija,12,3,None,SAFARI,0.15,6.391028500953505e-05
Vindija,12,3,Mid,SAFARI,0.8,0.019113128288430446
Vindija,12,3,Mid,SAFARI,0.65,0.019063975470347203
Vindija,12,3,Mid,SAFARI,0.65,0.01870146531376619
Vindija,12,3,Mid,SAFARI,0.75,0.0190742211713611
Vindija,12,3,Mid,SAFARI,0.75,0.01857834199523735
Vindija,12,3,Mid,SAFARI,0.7,0.019068913276324897
Vindija,12,3,Mid,SAFARI,0.7,0.018436095366589966
Vindija,12,3,Mid,SAFARI,0.2,0.01931573946013976
Vindija,12,3,Mid,SAFARI,0.2,0.01736943150025354
Vindija,12,3,Mid,SAFARI,0.85,0.019062474649163472
Vindija,12,3,None,SAFARI,0.25,8.530698103243369e-05
Vindija,12,3,Mid,SAFARI,0.95,0.01911384237739759
Vindija,12,3,Mid,SAFARI,0.8,0.018718493651199607
Vindija,12,3,Mid,SAFARI,0.85,0.018889578233036327
Vindija,12,3,Single-stranded,SAFARI,0.4,0.018889578233036327
Vindija,12,3,Single-stranded,SAFARI,0.1,0.018889578233036327
Vindija,12,3,Single-stranded,SAFARI,0.1,0.018889578233036327
Vindija,12,3,Mid,SAFARI,0.9,0.019060462115489233
Vindija,12,3,None,SAFARI,0.2,0.0
Vindija,12,3,None,SAFARI,0.2,8.293266161426389e-05
Vindija,12,3,None,SAFARI,0.7,1.927311711166619e-05
Vindija,12,3,None,SAFARI,0.7,4.996780849020697e-05
Vindija,12,3,Single-stranded,SAFARI,0.25,4.996780849020697e-05
Vindija,12,3,Single-stranded,SAFARI,0.25,4.996780849020697e-05
Vindija,12,3,None,SAFARI,0.8,3.867410745586768e-05
Vindija,12,3,None,SAFARI,0.8,4.38166326036358e-05
Vindija,12,3,None,SAFARI,0.65,2.07359975039061e-05
Vindija,12,3,Mid,SAFARI,0.5,0.019277311241301266
Vindija,12,3,Mid,SAFARI,0.5,0.018850145467131017
Vindija,12,3,Single-stranded,SAFARI,0.35,0.018850145467131017
Vindija,12,3,Single-stranded,SAFARI,0.35,0.018850145467131017
Vindija,12,3,Single-stranded,SAFARI,0.75,0.018850145467131017
Vindija,12,3,Single-stranded,SAFARI,0.75,0.018850145467131017
Vindija,12,3,Single-stranded,SAFARI,0.15,0.018850145467131017
Vindija,12,3,Single-stranded,SAFARI,0.15,0.018850145467131017
Vindija,12,3,None,SAFARI,0.9,3.901047467111878e-05
Vindija,12,3,None,SAFARI,0.9,4.851176910354847e-05
Vindija,12,3,None,SAFARI,0.75,3.713976202023917e-05
Vindija,12,3,None,SAFARI,0.75,4.6673220337876835e-05
Vindija,12,3,None,SAFARI,0.4,1.690789384778601e-05
Vindija,12,3,None,SAFARI,0.4,7.132434464088682e-05
Vindija,12,3,High,vg giraffe,0.8,0.010078791217204565
Vindija,12,3,High,vg giraffe,0.8,0.006707062173560054
Vindija,12,3,Mid,SAFARI,0.45,0.01932273661518989
Vindija,12,3,Mid,SAFARI,0.45,0.01877044454289775
Vindija,12,3,Single-stranded,SAFARI,0.3,0.01877044454289775
Vindija,12,3,Single-stranded,SAFARI,0.3,0.01877044454289775
Vindija,12,3,None,SAFARI,0.3,2.2487733157479436e-05
Vindija,12,3,None,SAFARI,0.3,7.135853451286679e-05
Vindija,12,3,Single-stranded,SAFARI,0.2,7.135853451286679e-05
Vindija,12,3,Single-stranded,SAFARI,0.2,7.135853451286679e-05
Vindija,12,3,None,SAFARI,0.95,3.89604001385766e-05
Vindija,12,3,None,SAFARI,0.95,4.595690342764621e-05
Vindija,12,3,Single-stranded,SAFARI,0.55,4.595690342764621e-05
Vindija,12,3,Single-stranded,SAFARI,0.55,4.595690342764621e-05
Vindija,12,3,None,SAFARI,0.6,2.2467384938884184e-05
Vindija,12,3,None,SAFARI,0.6,5.2629608502306e-05
Vindija,12,3,None,SAFARI,0.85,4.1268898155657126e-05
Vindija,12,3,None,SAFARI,0.85,4.6180616165638153e-05
Vindija,12,3,None,SAFARI,0.1,0.0
Vindija,12,3,None,SAFARI,0.1,6.80793256429586e-05
Vindija,12,3,Single-stranded,SAFARI,0.5,6.80793256429586e-05
Vindija,12,3,Single-stranded,SAFARI,0.5,6.80793256429586e-05
Vindija,12,3,High,vg giraffe,0.9,0.009970019608807187
Vindija,12,3,High,vg giraffe,0.9,0.006528031464384964
Vindija,12,3,Single-stranded,SAFARI,0.65,0.006528031464384964
Vindija,12,3,Single-stranded,SAFARI,0.6,0.006528031464384964
Vindija,12,3,Single-stranded,SAFARI,0.6,0.006528031464384964
Vindija,12,3,Single-stranded,SAFARI,0.45,0.006528031464384964
Vindija,12,3,None,SAFARI,0.5,1.3491405584964082e-05
Vindija,12,3,Single-stranded,SAFARI,0.4,1.3491405584964082e-05
Vindija,12,3,High,vg giraffe,0.35,0.009634515971235906
Vindija,12,3,High,vg giraffe,0.35,0.0074966657788646356
Vindija,12,3,High,vg giraffe,0.6,0.009657518004125067
Vindija,12,3,High,vg giraffe,0.6,0.007398766802650303
Vindija,12,3,High,vg giraffe,0.95,0.010059229046005461
Vindija,12,3,High,vg giraffe,0.95,0.0064929582010051605
Vindija,12,3,Single-stranded,SAFARI,0.7,0.0064929582010051605
Vindija,12,3,Mid,SAFARI,0.9,0.019021592289027747
Vindija,12,3,None,SAFARI,0.65,5.382637278000441e-05
Vindija,12,3,Single-stranded,SAFARI,0.65,5.382637278000441e-05
Vindija,12,3,Single-stranded,SAFARI,0.45,5.382637278000441e-05
Vindija,12,3,None,SAFARI,0.5,6.29474598694022e-05
Vindija,12,3,Single-stranded,SAFARI,0.7,6.29474598694022e-05
Vindija,12,3,Mid,vg giraffe,0.55,0.019146806148598254
Vindija,12,3,High,vg giraffe,0.55,0.00951412282872151
Vindija,12,3,High,vg giraffe,0.55,0.007643652687033862
Vindija,12,3,Mid,vg giraffe,0.15,0.019165096006699266
Vindija,12,3,Mid,vg giraffe,0.15,0.016550241501682085
Vindija,12,3,Single-stranded,SAFARI,0.8,0.016550241501682085
Vindija,12,3,Single-stranded,SAFARI,0.8,0.016550241501682085
Vindija,12,3,High,vg giraffe,0.5,0.009236227877223464
Vindija,12,3,High,vg giraffe,0.5,0.007166488903221716
Vindija,12,3,Mid,vg giraffe,0.2,0.01931573946013976
Vindija,12,3,Mid,vg giraffe,0.2,0.01736943150025354
Vindija,12,3,Mid,vg giraffe,0.35,0.01970661007880351
Vindija,12,3,Mid,vg giraffe,0.35,0.0181373207062675
Vindija,12,3,High,vg giraffe,0.75,0.010053794159420603
Vindija,12,3,High,vg giraffe,0.75,0.006790524663087537
Vindija,12,3,High,vg giraffe,0.85,0.01009391983324615
Vindija,12,3,High,vg giraffe,0.85,0.006679308302511576
Vindija,12,3,Mid,vg giraffe,0.4,0.019313549238086716
Vindija,12,3,Mid,vg giraffe,0.4,0.018580507533703168
Vindija,12,3,Mid,vg giraffe,0.5,0.019277311241301266
Vindija,12,3,Mid,vg giraffe,0.5,0.018850145467131017
Vindija,12,3,High,vg giraffe,0.25,0.010442992530879248
Vindija,12,3,High,vg giraffe,0.25,0.006385040250460445
Vindija,12,3,Single-stranded,SAFARI,0.95,0.006385040250460445
Vindija,12,3,Mid,vg giraffe,0.85,0.019062468726321887
Vindija,12,3,Mid,vg giraffe,0.85,0.018888812696990772
Vindija,12,3,Single-stranded,SAFARI,0.9,0.018888812696990772
Vindija,12,3,Single-stranded,SAFARI,0.9,0.018888812696990772
Vindija,12,3,High,vg giraffe,0.7,0.010005138339873161
Vindija,12,3,High,vg giraffe,0.7,0.007099900154227533
Vindija,12,3,Mid,vg giraffe,0.95,0.0189860492863576
Vindija,12,3,Mid,vg giraffe,0.95,0.01911307226952276
Vindija,12,3,Mid,vg giraffe,0.6,0.018867315977849106
Vindija,12,3,Mid,vg giraffe,0.6,0.018675820475309777
Vindija,12,3,Mid,vg giraffe,0.75,0.0190742211713611
Vindija,12,3,Mid,vg giraffe,0.75,0.01857834199523735
Vindija,12,3,High,vg giraffe,0.1,0.009694447606748922
Vindija,12,3,High,vg giraffe,0.1,0.006756048638072417
Vindija,12,3,High,vg giraffe,0.4,0.009724167594195398
Vindija,12,3,High,vg giraffe,0.4,0.007180319505425928
Vindija,12,3,Mid,vg giraffe,0.25,0.020244214808235957
Vindija,12,3,Mid,vg giraffe,0.25,0.017810073998386418
Vindija,12,3,High,vg giraffe,0.65,0.009845216320630032
Vindija,12,3,High,vg giraffe,0.65,0.00747339807584207
Vindija,12,3,High,vg giraffe,0.2,0.009258367825918342
Vindija,12,3,High,vg giraffe,0.2,0.007166812150461332
Vindija,12,3,Mid,vg giraffe,0.9,0.01906045319896671
Vindija,12,3,Mid,vg giraffe,0.9,0.01902082433613222
Vindija,12,3,High,vg giraffe,0.45,0.00913368222569627
Vindija,12,3,High,vg giraffe,0.45,0.007210630138899108
Vindija,12,3,High,vg giraffe,0.3,0.010308537180415078
Vindija,12,3,High,vg giraffe,0.3,0.007457030990950769
Vindija,12,3,Single-stranded,SAFARI,0.85,0.007457030990950769
Vindija,12,3,Single-stranded,SAFARI,0.85,0.007457030990950769
Vindija,12,3,High,vg giraffe,0.15,0.009160782979636612
Vindija,12,3,High,vg giraffe,0.15,0.006871445190060088
Vindija,12,3,Mid,vg giraffe,0.65,0.019063975470347203
Vindija,12,3,Mid,vg giraffe,0.65,0.01870146531376619
Vindija,12,3,Mid,vg giraffe,0.7,0.019068913276324897
Vindija,12,3,Mid,vg giraffe,0.55,0.01873191228118475
Vindija,12,3,Single-stranded,SAFARI,0.95,0.01873191228118475
Vindija,12,3,Mid,vg giraffe,0.7,0.018436095366589966
Vindija,12,3,Single-stranded,vg giraffe,0.4,0.018436095366589966
Vindija,12,3,Single-stranded,vg giraffe,0.4,0.018436095366589966
Vindija,12,3,Mid,vg giraffe,0.1,0.01870552488106121
Vindija,12,3,Mid,vg giraffe,0.45,0.01932273661518989
Vindija,12,3,Mid,vg giraffe,0.45,0.01877044454289775
Vindija,12,3,None,vg giraffe,0.55,1.2274269063451396e-05
Vindija,12,3,None,vg giraffe,0.55,5.739206482075724e-05
Vindija,12,3,Single-stranded,vg giraffe,0.45,5.739206482075724e-05
Vindija,12,3,Single-stranded,vg giraffe,0.45,5.739206482075724e-05
Vindija,12,3,Mid,vg giraffe,0.8,0.01911311957917912
Vindija,12,3,Mid,vg giraffe,0.8,0.018717348021020496
Vindija,12,3,Single-stranded,vg giraffe,0.85,0.018717348021020496
Vindija,12,3,Single-stranded,vg giraffe,0.85,0.018717348021020496
Vindija,12,3,Mid,vg giraffe,0.3,0.01988929853971729
Vindija,12,3,Mid,vg giraffe,0.3,0.0187803586505157
Vindija,12,3,None,vg giraffe,0.65,2.07359975039061e-05
Vindija,12,3,None,vg giraffe,0.65,5.382637278000441e-05
Vindija,12,3,None,vg giraffe,0.15,0.0
Vindija,12,3,None,vg giraffe,0.15,6.391028500953505e-05
Vindija,12,3,Single-stranded,vg giraffe,0.2,6.391028500953505e-05
Vindija,12,3,Single-stranded,vg giraffe,0.2,6.391028500953505e-05
Vindija,12,3,Single-stranded,vg giraffe,0.65,6.391028500953505e-05
Vindija,12,3,Single-stranded,vg giraffe,0.65,6.391028500953505e-05
Vindija,12,3,None,vg giraffe,0.7,1.927311711166619e-05
Vindija,12,3,None,vg giraffe,0.7,4.996780849020697e-05
Vindija,12,3,Single-stranded,vg giraffe,0.1,4.996780849020697e-05
Vindija,12,3,Single-stranded,vg giraffe,0.1,4.996780849020697e-05
Vindija,12,3,None,vg giraffe,0.2,0.0
Vindija,12,3,None,vg giraffe,0.2,8.293266161426389e-05
Vindija,12,3,Single-stranded,vg giraffe,0.25,8.293266161426389e-05
Vindija,12,3,Single-stranded,vg giraffe,0.25,8.293266161426389e-05
Vindija,12,3,None,vg giraffe,0.25,0.0
Vindija,12,3,None,vg giraffe,0.25,8.530698103243369e-05
Vindija,12,3,Single-stranded,vg giraffe,0.6,8.530698103243369e-05
Vindija,12,3,Single-stranded,vg giraffe,0.6,8.530698103243369e-05
Vindija,12,3,None,vg giraffe,0.8,3.867410745586768e-05
Vindija,12,3,None,vg giraffe,0.8,4.38166326036358e-05
Vindija,12,3,None,vg giraffe,0.5,1.3491405584964082e-05
Vindija,12,3,None,vg giraffe,0.5,6.29474598694022e-05
Vindija,12,3,Single-stranded,vg giraffe,0.5,6.29474598694022e-05
Vindija,12,3,Single-stranded,vg giraffe,0.5,6.29474598694022e-05
Vindija,12,3,None,vg giraffe,0.6,2.2467384938884184e-05
Vindija,12,3,None,vg giraffe,0.6,5.2629608502306e-05
Vindija,12,3,Single-stranded,vg giraffe,0.9,5.2629608502306e-05
Vindija,12,3,Single-stranded,vg giraffe,0.9,5.2629608502306e-05
Vindija,12,3,None,vg giraffe,0.85,4.1268898155657126e-05
Vindija,12,3,None,vg giraffe,0.85,4.6180616165638153e-05
Vindija,12,3,None,vg giraffe,0.45,1.499109165611364e-05
Vindija,12,3,None,vg giraffe,0.45,6.495776889912399e-05
Vindija,12,3,None,vg giraffe,0.95,3.89604001385766e-05
Vindija,12,3,None,vg giraffe,0.95,4.595690342764621e-05
Vindija,12,3,Single-stranded,vg giraffe,0.75,4.595690342764621e-05
Vindija,12,3,Single-stranded,vg giraffe,0.75,4.595690342764621e-05
Vindija,12,3,None,vg giraffe,0.75,3.713976202023917e-05
Vindija,12,3,None,vg giraffe,0.75,4.6673220337876835e-05
Vindija,12,3,None,vg giraffe,0.1,0.0
Vindija,12,3,None,vg giraffe,0.1,6.80793256429586e-05
Vindija,12,3,None,vg giraffe,0.35,1.9277276198104337e-05
Vindija,12,3,None,vg giraffe,0.35,6.102834925563693e-05
Vindija,12,3,None,vg giraffe,0.4,1.690789384778601e-05
Vindija,12,3,None,vg giraffe,0.4,7.132434464088682e-05
Vindija,12,3,None,vg giraffe,0.9,3.901047467111878e-05
Vindija,12,3,None,vg giraffe,0.9,4.851176910354847e-05
