fragment_len_dist,k,w,damage_level,tool,RMSE
Vindija,12,4,Single-stranded,vg giraffe,0.005236493962283551
Vindija,12,4,Single-stranded,vg giraffe,0.009273016446953965
Vindija,12,4,Single-stranded,vg giraffe,0.005248944665246409
Vindija,12,4,Single-stranded,vg giraffe,0.009291992361254863
Vindija,12,4,Single-stranded,vg giraffe,0.005279727115201322
Vindija,12,4,Single-stranded,vg giraffe,0.009335211896726755
Vindija,12,4,Single-stranded,vg giraffe,0.005268303696679676
Vindija,12,4,Single-stranded,vg giraffe,0.009263007666550612
Vindija,12,5,High,SAFARI,0.04266329882316884
Vindija,12,5,High,SAFARI,0.04934758503572727
Vindija,12,5,High,SAFARI,0.04239687899608099
Vindija,12,5,High,SAFARI,0.04847487142247001
Vindija,12,5,High,SAFARI,0.042978235274283495
Vindija,12,5,High,SAFARI,0.05006039481724383
Vindija,12,5,High,SAFARI,0.042884178696324986
Vindija,12,5,High,SAFARI,0.05005147236603868
Vindija,12,5,High,SAFARI,0.04293957251931681
Vindija,12,5,High,SAFARI,0.04977207733701364
Vindija,12,5,High,SAFARI,0.04285450022488887
Vindija,12,5,High,SAFARI,0.049991187543489427
Vindija,12,5,High,SAFARI,0.043014142222355195
Vindija,12,5,High,SAFARI,0.0496942019125471
Vindija,12,5,High,SAFARI,0.042918310712231754
Vindija,12,5,High,SAFARI,0.04976101650631412
Vindija,12,5,High,SAFARI,0.0430983978490887
Vindija,12,5,High,SAFARI,0.04956599652307012
Vindija,12,5,High,SAFARI,0.04294215971988755
Vindija,12,5,High,SAFARI,0.04962738825075995
Vindija,12,5,High,SAFARI,0.043136891998516384
Vindija,12,5,High,SAFARI,0.049420433086679844
Vindija,12,5,High,SAFARI,0.04312362283646478
Vindija,12,5,High,SAFARI,0.04943450130214389
Vindija,12,5,High,SAFARI,0.04318846942481677
Vindija,12,5,High,SAFARI,0.04937140734060218
Vindija,12,5,High,SAFARI,0.04316007115929028
Vindija,12,5,High,SAFARI,0.04940565428006866
Vindija,12,5,High,SAFARI,0.043114426604579426
Vindija,12,5,High,SAFARI,0.04941153469442467
Vindija,12,5,High,SAFARI,0.043197771618742095
Vindija,12,5,High,SAFARI,0.04935141650424028
Vindija,12,5,High,SAFARI,0.043132309309360344
Vindija,12,5,High,SAFARI,0.04933429424134561
Vindija,12,5,High,SAFARI,0.04304919780137217
Vindija,12,5,High,SAFARI,0.04929776403288152
Vindija,12,5,Mid,SAFARI,0.01521393976402069
Vindija,12,5,Mid,SAFARI,0.02269079554240919
Vindija,12,5,Mid,SAFARI,0.014477483303228152
Vindija,12,5,Mid,SAFARI,0.02207776072885148
Vindija,12,5,Mid,SAFARI,0.015221333895169963
Vindija,12,5,Mid,SAFARI,0.02245050974794522
Vindija,12,5,Mid,SAFARI,0.015037396747329084
Vindija,12,5,Mid,SAFARI,0.02275203940229864
Vindija,12,5,Mid,SAFARI,0.015347625598104202
Vindija,12,5,Mid,SAFARI,0.02266839801501384
Vindija,12,5,Mid,SAFARI,0.015334583433845974
Vindija,12,5,Mid,SAFARI,0.022560051109370666
Vindija,12,5,Mid,SAFARI,0.015261920938714868
Vindija,12,5,Mid,SAFARI,0.022774002976052542
Vindija,12,5,Mid,SAFARI,0.015249412697016127
Vindija,12,5,Mid,SAFARI,0.02257173554347893
Vindija,12,5,Mid,SAFARI,0.015180370929600171
Vindija,12,5,Mid,SAFARI,0.022653325874410803
Vindija,12,5,Mid,SAFARI,0.015127478860942097
Vindija,12,5,Mid,SAFARI,0.022674878646119587
Vindija,12,5,Mid,SAFARI,0.015260750538224413
Vindija,12,5,Mid,SAFARI,0.022602734495684736
Vindija,12,5,Mid,SAFARI,0.015203211501639492
Vindija,12,5,Mid,SAFARI,0.02261647032582118
Vindija,12,5,Mid,SAFARI,0.015329113254313942
Vindija,12,5,Mid,SAFARI,0.022678767245419593
Vindija,12,5,Mid,SAFARI,0.015347141983115835
Vindija,12,5,Mid,SAFARI,0.022649629499171726
Vindija,12,5,Mid,SAFARI,0.015297708334908096
Vindija,12,5,Mid,SAFARI,0.022682327295615336
Vindija,12,5,Mid,SAFARI,0.015249938266615486
Vindija,12,5,Mid,SAFARI,0.022646488482082235
Vindija,12,5,Mid,SAFARI,0.01525822909097197
Vindija,12,5,Mid,SAFARI,0.022678670615799257
Vindija,12,5,Mid,SAFARI,0.015294466265447665
Vindija,12,5,Mid,SAFARI,0.022688033530466747
Vindija,12,5,None,SAFARI,6.741385703362477e-05
Vindija,12,5,None,SAFARI,5.5769857936732576e-05
Vindija,12,5,None,SAFARI,8.256626894571819e-05
Vindija,12,5,None,SAFARI,5.6375274686840034e-05
Vindija,12,5,None,SAFARI,6.083140462335224e-05
Vindija,12,5,None,SAFARI,5.2153990873981384e-05
Vindija,12,5,None,SAFARI,7.657412569987332e-05
Vindija,12,5,None,SAFARI,4.138222761141954e-05
Vindija,12,5,None,SAFARI,8.257223938770222e-05
Vindija,12,5,None,SAFARI,5.500919485898092e-05
Vindija,12,5,None,SAFARI,8.213619447417807e-05
Vindija,12,5,None,SAFARI,4.778660227738175e-05
Vindija,12,5,None,SAFARI,7.050762208195296e-05
Vindija,12,5,None,SAFARI,4.420224972579262e-05
Vindija,12,5,None,SAFARI,7.931829125218638e-05
Vindija,12,5,None,SAFARI,5.026427595303978e-05
Vindija,12,5,None,SAFARI,6.413710861807954e-05
Vindija,12,5,None,SAFARI,6.372207670910452e-05
Vindija,12,5,None,SAFARI,7.044041814219543e-05
Vindija,12,5,None,SAFARI,5.3863613560276786e-05
Vindija,12,5,None,SAFARI,5.4993912928318716e-05
Vindija,12,5,None,SAFARI,5.601253178796092e-05
Vindija,12,5,None,SAFARI,5.956763557122553e-05
Vindija,12,5,None,SAFARI,6.081938898667376e-05
Vindija,12,5,None,SAFARI,4.965023020744885e-05
Vindija,12,5,None,SAFARI,5.198139885879051e-05
Vindija,12,5,None,SAFARI,5.117562199436531e-05
Vindija,12,5,None,SAFARI,5.195976994440026e-05
Vindija,12,5,None,SAFARI,4.653468126154406e-05
Vindija,12,5,None,SAFARI,4.9471585967266775e-05
Vindija,12,5,None,SAFARI,4.664311331561713e-05
Vindija,12,5,None,SAFARI,4.889355930965414e-05
Vindija,12,5,None,SAFARI,4.6729402280766085e-05
Vindija,12,5,None,SAFARI,4.644241074570383e-05
Vindija,12,5,None,SAFARI,4.5347011199175706e-05
Vindija,12,5,None,SAFARI,4.677258795683108e-05
Vindija,12,5,Single-stranded,SAFARI,0.005108180546713811
Vindija,12,5,Single-stranded,SAFARI,0.00950564715974801
Vindija,12,5,Single-stranded,SAFARI,0.004904361898075571
Vindija,12,5,Single-stranded,SAFARI,0.009097604609632806
Vindija,12,5,Single-stranded,SAFARI,0.005278142443518876
Vindija,12,5,Single-stranded,SAFARI,0.009320184847173656
Vindija,12,5,Single-stranded,SAFARI,0.005228600250156066
Vindija,12,5,Single-stranded,SAFARI,0.009154780716199528
Vindija,12,5,Single-stranded,SAFARI,0.005257109881891895
Vindija,12,5,Single-stranded,SAFARI,0.009292935775465439
Vindija,12,5,Single-stranded,SAFARI,0.00526301822284217
Vindija,12,5,Single-stranded,SAFARI,0.009295096563144036
Vindija,12,5,Single-stranded,SAFARI,0.005191740676112275
Vindija,12,5,Single-stranded,SAFARI,0.009316403796424637
Vindija,12,5,Single-stranded,SAFARI,0.005198741390426027
Vindija,12,5,Single-stranded,SAFARI,0.009233766843560764
Vindija,12,5,Single-stranded,SAFARI,0.005240797781607181
Vindija,12,5,Single-stranded,SAFARI,0.009198076265074602
Vindija,12,5,Single-stranded,SAFARI,0.005262962208757734
Vindija,12,5,Single-stranded,SAFARI,0.00930852988272864
Vindija,12,5,Single-stranded,SAFARI,0.005255032149702995
Vindija,12,5,Single-stranded,SAFARI,0.009389688189787353
Vindija,12,5,Single-stranded,SAFARI,0.0052492279881764916
Vindija,12,5,Single-stranded,SAFARI,0.009288239074213804
Vindija,12,5,Single-stranded,SAFARI,0.005261872466125731
Vindija,12,5,Single-stranded,SAFARI,0.009327390201195373
Vindija,12,5,Single-stranded,SAFARI,0.005280849113901926
Vindija,12,5,Single-stranded,SAFARI,0.009414891655299708
Vindija,12,5,Single-stranded,SAFARI,0.0052364900782886446
Vindija,12,5,Single-stranded,SAFARI,0.009267771401674483
Vindija,12,5,Single-stranded,SAFARI,0.0052489394508489755
Vindija,12,5,Single-stranded,SAFARI,0.009286416497912175
Vindija,12,5,Single-stranded,SAFARI,0.005279643250018137
Vindija,12,5,Single-stranded,SAFARI,0.00933053213074503
Vindija,12,5,Single-stranded,SAFARI,0.00526828901980318
Vindija,12,5,Single-stranded,SAFARI,0.00925803221973846
Vindija,12,5,High,vg giraffe,0.042668661401841515
Vindija,12,5,High,vg giraffe,0.04939937528341493
Vindija,12,5,High,vg giraffe,0.04235730979014524
Vindija,12,5,High,vg giraffe,0.04848910135939484
Vindija,12,5,High,vg giraffe,0.04304384005493701
Vindija,12,5,High,vg giraffe,0.05002964243917466
Vindija,12,5,High,vg giraffe,0.04291682465178041
Vindija,12,5,High,vg giraffe,0.050050852582898125
Vindija,12,5,High,vg giraffe,0.042979312239436775
Vindija,12,5,High,vg giraffe,0.049745745526208904
Vindija,12,5,High,vg giraffe,0.04294213213354689
Vindija,12,5,High,vg giraffe,0.0499365538202394
Vindija,12,5,High,vg giraffe,0.04304085786949032
Vindija,12,5,High,vg giraffe,0.04966761281198913
Vindija,12,5,High,vg giraffe,0.04295202403195531
Vindija,12,5,High,vg giraffe,0.049743252920119725
Vindija,12,5,High,vg giraffe,0.0431053670878117
Vindija,12,5,High,vg giraffe,0.04955230781078718
Vindija,12,5,High,vg giraffe,0.0429495019547181
Vindija,12,5,High,vg giraffe,0.04960290083545182
Vindija,12,5,High,vg giraffe,0.043142672812135775
Vindija,12,5,High,vg giraffe,0.04939771056207969
Vindija,12,5,High,vg giraffe,0.043138905981240795
Vindija,12,5,High,vg giraffe,0.0494190948531874
Vindija,12,5,High,vg giraffe,0.04319062712142146
Vindija,12,5,High,vg giraffe,0.049354109751958176
Vindija,12,5,High,vg giraffe,0.04317226909940763
Vindija,12,5,High,vg giraffe,0.04938449512119163
Vindija,12,5,High,vg giraffe,0.04311143762574305
Vindija,12,5,High,vg giraffe,0.049403368966515496
Vindija,12,5,High,vg giraffe,0.04320445744258726
Vindija,12,5,High,vg giraffe,0.04933668437185796
Vindija,12,5,High,vg giraffe,0.04312903505460871
Vindija,12,5,High,vg giraffe,0.049323266059318624
Vindija,12,5,High,vg giraffe,0.04305030348237977
Vindija,12,5,High,vg giraffe,0.04929383571443458
Vindija,12,5,Mid,vg giraffe,0.015201041270427824
Vindija,12,5,Mid,vg giraffe,0.022670651813543354
Vindija,12,5,Mid,vg giraffe,0.014458123125320126
Vindija,12,5,Mid,vg giraffe,0.022047737176803806
Vindija,12,5,Mid,vg giraffe,0.015216767682075256
Vindija,12,5,Mid,vg giraffe,0.022438787429064657
Vindija,12,5,Mid,vg giraffe,0.015031639913692607
Vindija,12,5,Mid,vg giraffe,0.022737391115420065
Vindija,12,5,Mid,vg giraffe,0.015344454173932568
Vindija,12,5,Mid,vg giraffe,0.02265997422885597
Vindija,12,5,Mid,vg giraffe,0.015330741131473391
Vindija,12,5,Mid,vg giraffe,0.0225501587949638
Vindija,12,5,Mid,vg giraffe,0.015259563800283307
Vindija,12,5,Mid,vg giraffe,0.022767606052080884
Vindija,12,5,Mid,vg giraffe,0.015246866418270454
Vindija,12,5,Mid,vg giraffe,0.02256439531595259
Vindija,12,5,Mid,vg giraffe,0.015178700742814475
Vindija,12,5,Mid,vg giraffe,0.022648165288905488
Vindija,12,5,Mid,vg giraffe,0.015125372839368842
Vindija,12,5,Mid,vg giraffe,0.022669045859888985
Vindija,12,5,Mid,vg giraffe,0.01525966551298717
Vindija,12,5,Mid,vg giraffe,0.022599228967011612
Vindija,12,5,Mid,vg giraffe,0.015201869934833126
Vindija,12,5,Mid,vg giraffe,0.022611748420067315
Vindija,12,5,Mid,vg giraffe,0.015329329289728128
Vindija,12,5,Mid,vg giraffe,0.022676490167956257
Vindija,12,5,Mid,vg giraffe,0.015347406283687916
Vindija,12,5,Mid,vg giraffe,0.02264718160475493
Vindija,12,5,Mid,vg giraffe,0.015297911665994916
Vindija,12,5,Mid,vg giraffe,0.02268028523191636
Vindija,12,5,Mid,vg giraffe,0.015250139430299757
Vindija,12,5,Mid,vg giraffe,0.022644386987766968
Vindija,12,5,Mid,vg giraffe,0.01525925423701685
Vindija,12,5,Mid,vg giraffe,0.02267745121720215
Vindija,12,5,Mid,vg giraffe,0.01529464071648138
Vindija,12,5,Mid,vg giraffe,0.022686165873238327
Vindija,12,5,None,vg giraffe,5.490124998652885e-05
Vindija,12,5,None,vg giraffe,5.578588610272913e-05
Vindija,12,5,None,vg giraffe,5.892266493308553e-05
Vindija,12,5,None,vg giraffe,5.6424590674781744e-05
Vindija,12,5,None,vg giraffe,5.621832324918629e-05
Vindija,12,5,None,vg giraffe,5.217076820100825e-05
Vindija,12,5,None,vg giraffe,7.070400903732404e-05
Vindija,12,5,None,vg giraffe,4.1396036647043074e-05
Vindija,12,5,None,vg giraffe,7.741831511115441e-05
Vindija,12,5,None,vg giraffe,5.502139925489597e-05
Vindija,12,5,None,vg giraffe,7.491436571479465e-05
Vindija,12,5,None,vg giraffe,4.779738387209771e-05
Vindija,12,5,None,vg giraffe,6.43669462348611e-05
Vindija,12,5,None,vg giraffe,4.4209843032792666e-05
Vindija,12,5,None,vg giraffe,7.234187023985487e-05
Vindija,12,5,None,vg giraffe,5.027421984708796e-05
Vindija,12,5,None,vg giraffe,5.776225718523731e-05
Vindija,12,5,None,vg giraffe,6.373202247459802e-05
Vindija,12,5,None,vg giraffe,6.34275497385324e-05
Vindija,12,5,None,vg giraffe,5.387297491750077e-05
Vindija,12,5,None,vg giraffe,4.966664917193596e-05
Vindija,12,5,None,vg giraffe,5.602251307500851e-05
Vindija,12,5,None,vg giraffe,5.379475399225746e-05
Vindija,12,5,None,vg giraffe,6.082814851978345e-05
Vindija,12,5,None,vg giraffe,4.51980683440491e-05
Vindija,12,5,None,vg giraffe,5.1991785047736146e-05
Vindija,12,5,None,vg giraffe,4.6216782457403936e-05
Vindija,12,5,None,vg giraffe,5.1971259980768854e-05
Vindija,12,5,None,vg giraffe,4.2840588059580445e-05
Vindija,12,5,None,vg giraffe,4.94801433471044e-05
Vindija,12,5,None,vg giraffe,4.2462800077285295e-05
Vindija,12,5,None,vg giraffe,4.890278491882305e-05
Vindija,12,5,None,vg giraffe,4.296149728568788e-05
Vindija,12,5,None,vg giraffe,4.645052430986113e-05
Vindija,12,5,None,vg giraffe,4.1983446328207745e-05
Vindija,12,5,None,vg giraffe,4.678028094270954e-05
Vindija,12,5,Single-stranded,vg giraffe,0.005109200183295041
Vindija,12,5,Single-stranded,vg giraffe,0.00950558333333093
Vindija,12,5,Single-stranded,vg giraffe,0.004904369387685035
Vindija,12,5,Single-stranded,vg giraffe,0.009097506503398176
Vindija,12,5,Single-stranded,vg giraffe,0.00527860348664702
Vindija,12,5,Single-stranded,vg giraffe,0.009338429456975019
Vindija,12,5,Single-stranded,vg giraffe,0.005229114960171439
Vindija,12,5,Single-stranded,vg giraffe,0.009160865200660838
Vindija,12,5,Single-stranded,vg giraffe,0.005257351374453561
Vindija,12,5,Single-stranded,vg giraffe,0.00930680268979876
Vindija,12,5,Single-stranded,vg giraffe,0.005263262420914941
Vindija,12,5,Single-stranded,vg giraffe,0.00931045546330354
Vindija,12,5,Single-stranded,vg giraffe,0.005191782060467493
Vindija,12,5,Single-stranded,vg giraffe,0.009327139234164393
Vindija,12,5,Single-stranded,vg giraffe,0.005198841370977326
Vindija,12,5,Single-stranded,vg giraffe,0.009245954797803492
Vindija,12,5,Single-stranded,vg giraffe,0.005240828327340258
Vindija,12,5,Single-stranded,vg giraffe,0.009206860967552698
Vindija,12,5,Single-stranded,vg giraffe,0.005263012303850532
Vindija,12,5,Single-stranded,vg giraffe,0.009318172177460489
Vindija,12,5,Single-stranded,vg giraffe,0.005255013602568702
Vindija,12,5,Single-stranded,vg giraffe,0.009397015882529168
Vindija,12,5,Single-stranded,vg giraffe,0.005249203534367102
Vindija,12,5,Single-stranded,vg giraffe,0.009296211743044156
Vindija,12,5,Single-stranded,vg giraffe,0.0052619678251435
Vindija,12,5,Single-stranded,vg giraffe,0.009333798934862057
Vindija,12,5,Single-stranded,vg giraffe,0.005280937622377812
Vindija,12,5,Single-stranded,vg giraffe,0.00942171411654564
Vindija,12,5,Single-stranded,vg giraffe,0.005236568043930626
Vindija,12,5,Single-stranded,vg giraffe,0.009273458131321818
Vindija,12,5,Single-stranded,vg giraffe,0.005249024061221801
Vindija,12,5,Single-stranded,vg giraffe,0.009292468286707182
Vindija,12,5,Single-stranded,vg giraffe,0.005279802147540071
Vindija,12,5,Single-stranded,vg giraffe,0.009335595311095882
Vindija,12,5,Single-stranded,vg giraffe,0.005268381327879125
Vindija,12,5,Single-stranded,vg giraffe,0.00926342643354564
Vindija,12,6,High,SAFARI,0.04267166297858959
Vindija,12,6,High,SAFARI,0.04937942306475778
Vindija,12,6,High,SAFARI,0.04239217611315009
Vindija,12,6,High,SAFARI,0.0485341304084902
Vindija,12,6,High,SAFARI,0.04299378998597743
Vindija,12,6,High,SAFARI,0.050060057948844466
Vindija,12,6,High,SAFARI,0.042898252924895824
Vindija,12,6,High,SAFARI,0.050065587113721804
Vindija,12,6,High,SAFARI,0.04295425966158654
Vindija,12,6,High,SAFARI,0.049771636124486936
Vindija,12,6,High,SAFARI,0.042885914156340424
Vindija,12,6,High,SAFARI,0.04998820950042453
Vindija,12,6,High,SAFARI,0.0430193053081017
Vindija,12,6,High,SAFARI,0.049709693670098185
Vindija,12,6,High,SAFARI,0.04292929897857251
Vindija,12,6,High,SAFARI,0.049761030088229345
Vindija,12,6,High,SAFARI,0.04310167472606681
Vindija,12,6,High,SAFARI,0.04957226396929705
Vindija,12,6,High,SAFARI,0.042942214137043126
Vindija,12,6,High,SAFARI,0.04963985084947711
Vindija,12,6,High,SAFARI,0.04313420600337586
Vindija,12,6,High,SAFARI,0.04941632079595094
Vindija,12,6,High,SAFARI,0.043124871198358374
Vindija,12,6,High,SAFARI,0.04943749163767312
Vindija,12,6,High,SAFARI,0.04318810784511943
Vindija,12,6,High,SAFARI,0.04936741099526083
Vindija,12,6,High,SAFARI,0.04316016055239291
Vindija,12,6,High,SAFARI,0.04939842903364101
Vindija,12,6,High,SAFARI,0.043116865163664975
Vindija,12,6,High,SAFARI,0.0494099169478321
Vindija,12,6,High,SAFARI,0.04320193918130296
Vindija,12,6,High,SAFARI,0.04934854310708338
Vindija,12,6,High,SAFARI,0.0431363095300815
Vindija,12,6,High,SAFARI,0.04933484163085624
Vindija,12,6,High,SAFARI,0.04305086761853161
Vindija,12,6,High,SAFARI,0.04929945522459317
Vindija,12,6,Mid,SAFARI,0.015209600806527324
Vindija,12,6,Mid,SAFARI,0.02269509716179356
Vindija,12,6,Mid,SAFARI,0.014471373707999642
Vindija,12,6,Mid,SAFARI,0.022084026252491867
Vindija,12,6,Mid,SAFARI,0.015221377715675081
Vindija,12,6,Mid,SAFARI,0.022455318205748424
Vindija,12,6,Mid,SAFARI,0.015034214171280008
Vindija,12,6,Mid,SAFARI,0.02275521851765546
Vindija,12,6,Mid,SAFARI,0.015347656246625518
Vindija,12,6,Mid,SAFARI,0.0226736658995059
Vindija,12,6,Mid,SAFARI,0.015334618755164734
Vindija,12,6,Mid,SAFARI,0.02256408551568362
Vindija,12,6,Mid,SAFARI,0.015261946268456391
Vindija,12,6,Mid,SAFARI,0.02277812192678353
Vindija,12,6,Mid,SAFARI,0.015249441070454025
Vindija,12,6,Mid,SAFARI,0.02257631489102942
Vindija,12,6,Mid,SAFARI,0.015180390626789438
Vindija,12,6,Mid,SAFARI,0.022656652297825982
Vindija,12,6,Mid,SAFARI,0.015127500381091277
Vindija,12,6,Mid,SAFARI,0.022678492933880842
Vindija,12,6,Mid,SAFARI,0.015260767039107724
Vindija,12,6,Mid,SAFARI,0.022605469127176946
Vindija,12,6,Mid,SAFARI,0.015203229781439535
Vindija,12,6,Mid,SAFARI,0.022619500198761022
Vindija,12,6,Mid,SAFARI,0.01532912714685945
Vindija,12,6,Mid,SAFARI,0.022681118639184223
Vindija,12,6,Mid,SAFARI,0.015347156626258712
Vindija,12,6,Mid,SAFARI,0.02265217932783547
Vindija,12,6,Mid,SAFARI,0.01529771537844513
Vindija,12,6,Mid,SAFARI,0.02268438934868169
Vindija,12,6,Mid,SAFARI,0.015249946302121307
Vindija,12,6,Mid,SAFARI,0.022648741336781093
Vindija,12,6,Mid,SAFARI,0.015258953869403475
Vindija,12,6,Mid,SAFARI,0.022680548926828248
Vindija,12,6,Mid,SAFARI,0.015294473234546196
Vindija,12,6,Mid,SAFARI,0.02269009172036883
Vindija,12,6,None,SAFARI,6.741385703362477e-05
Vindija,12,6,None,SAFARI,5.577782662731371e-05
Vindija,12,6,None,SAFARI,8.256626894571819e-05
Vindija,12,6,None,SAFARI,5.6399932680810886e-05
Vindija,12,6,None,SAFARI,6.083140462335224e-05
Vindija,12,6,None,SAFARI,5.216147231594087e-05
Vindija,12,6,None,SAFARI,7.657412569987332e-05
Vindija,12,6,None,SAFARI,4.138663097265428e-05
Vindija,12,6,None,SAFARI,8.257223938770222e-05
Vindija,12,6,None,SAFARI,5.501502145505353e-05
Vindija,12,6,None,SAFARI,8.213619447417807e-05
Vindija,12,6,None,SAFARI,4.7791437702619216e-05
Vindija,12,6,None,SAFARI,7.050762208195296e-05
Vindija,12,6,None,SAFARI,4.420585898390243e-05
Vindija,12,6,None,SAFARI,7.931829125218638e-05
Vindija,12,6,None,SAFARI,5.02690031653039e-05
Vindija,12,6,None,SAFARI,5.7759472632958656e-05
Vindija,12,6,None,SAFARI,6.372716844656993e-05
Vindija,12,6,None,SAFARI,6.342685029688925e-05
Vindija,12,6,None,SAFARI,5.38684578020029e-05
Vindija,12,6,None,SAFARI,4.9663416911144634e-05
Vindija,12,6,None,SAFARI,5.601635721731942e-05
Vindija,12,6,None,SAFARI,5.379229134632892e-05
Vindija,12,6,None,SAFARI,6.08239633941933e-05
Vindija,12,6,None,SAFARI,4.519535816599605e-05
Vindija,12,6,None,SAFARI,5.198613430874301e-05
Vindija,12,6,None,SAFARI,4.6214015250105684e-05
Vindija,12,6,None,SAFARI,5.1965076981231666e-05
Vindija,12,6,None,SAFARI,4.283790980595925e-05
Vindija,12,6,None,SAFARI,4.9476557291812455e-05
Vindija,12,6,None,SAFARI,4.2460289922498955e-05
Vindija,12,6,None,SAFARI,4.889780002379112e-05
Vindija,12,6,None,SAFARI,4.295728835666307e-05
Vindija,12,6,None,SAFARI,4.644647732664089e-05
Vindija,12,6,None,SAFARI,4.198080330544744e-05
Vindija,12,6,None,SAFARI,4.677709599327788e-05
Vindija,12,6,Single-stranded,SAFARI,0.0051081539859971666
Vindija,12,6,Single-stranded,SAFARI,0.009505630857688971
Vindija,12,6,Single-stranded,SAFARI,0.004904361898075571
Vindija,12,6,Single-stranded,SAFARI,0.009097574374393545
Vindija,12,6,Single-stranded,SAFARI,0.005278130349694427
Vindija,12,6,Single-stranded,SAFARI,0.009320172468594779
Vindija,12,6,Single-stranded,SAFARI,0.005228584508315683
Vindija,12,6,Single-stranded,SAFARI,0.00915476225214881
Vindija,12,6,Single-stranded,SAFARI,0.005257100444435641
Vindija,12,6,Single-stranded,SAFARI,0.009292887370349725
Vindija,12,6,Single-stranded,SAFARI,0.00526300614882807
Vindija,12,6,Single-stranded,SAFARI,0.009295087201889075
Vindija,12,6,Single-stranded,SAFARI,0.005191732773069644
Vindija,12,6,Single-stranded,SAFARI,0.00931636658847708
Vindija,12,6,Single-stranded,SAFARI,0.005198732848561472
Vindija,12,6,Single-stranded,SAFARI,0.00923372430408042
Vindija,12,6,Single-stranded,SAFARI,0.005240871164657209
Vindija,12,6,Single-stranded,SAFARI,0.009198045691337668
Vindija,12,6,Single-stranded,SAFARI,0.005263055910838184
Vindija,12,6,Single-stranded,SAFARI,0.00930849631494522
Vindija,12,6,Single-stranded,SAFARI,0.00525505005685979
Vindija,12,6,Single-stranded,SAFARI,0.00938966237316721
Vindija,12,6,Single-stranded,SAFARI,0.005249243514270611
Vindija,12,6,Single-stranded,SAFARI,0.009288210138990474
Vindija,12,6,Single-stranded,SAFARI,0.005262000220595342
Vindija,12,6,Single-stranded,SAFARI,0.009327356300968606
Vindija,12,6,Single-stranded,SAFARI,0.005280971955534519
Vindija,12,6,Single-stranded,SAFARI,0.009414855015033002
Vindija,12,6,Single-stranded,SAFARI,0.005236617763501115
Vindija,12,6,Single-stranded,SAFARI,0.009267740992821754
Vindija,12,6,Single-stranded,SAFARI,0.005249075553193986
Vindija,12,6,Single-stranded,SAFARI,0.009286385064682889
Vindija,12,6,Single-stranded,SAFARI,0.005279781194362327
Vindija,12,6,Single-stranded,SAFARI,0.009330504102142718
Vindija,12,6,Single-stranded,SAFARI,0.005268428089015301
Vindija,12,6,Single-stranded,SAFARI,0.009258004062552328
Vindija,12,6,High,vg giraffe,0.04267451611959609
Vindija,12,6,High,vg giraffe,0.04938480613871369
Vindija,12,6,High,vg giraffe,0.04235690968258111
Vindija,12,6,High,vg giraffe,0.048466553334662314
Vindija,12,6,High,vg giraffe,0.043062048552157076
Vindija,12,6,High,vg giraffe,0.05003632764343989
Vindija,12,6,High,vg giraffe,0.04293203262842715
Vindija,12,6,High,vg giraffe,0.05003534790217478
Vindija,12,6,High,vg giraffe,0.04298959320744576
Vindija,12,6,High,vg giraffe,0.04976382247602167
Vindija,12,6,High,vg giraffe,0.042963288192265574
Vindija,12,6,High,vg giraffe,0.04995240515922798
Vindija,12,6,High,vg giraffe,0.043043270187587586
Vindija,12,6,High,vg giraffe,0.04967885592357174
Vindija,12,6,High,vg giraffe,0.04295809775263565
Vindija,12,6,High,vg giraffe,0.049767114141351744
Vindija,12,6,High,vg giraffe,0.0431133678585695
Vindija,12,6,High,vg giraffe,0.04957810891840268
Vindija,12,6,High,vg giraffe,0.0429475055112828
Vindija,12,6,High,vg giraffe,0.04962208433374196
Vindija,12,6,High,vg giraffe,0.043154686507280604
Vindija,12,6,High,vg giraffe,0.04941146086596036
Vindija,12,6,High,vg giraffe,0.04314864132613756
Vindija,12,6,High,vg giraffe,0.04942703829948071
Vindija,12,6,High,vg giraffe,0.0432055067554087
Vindija,12,6,High,vg giraffe,0.04936799357250606
Vindija,12,6,High,vg giraffe,0.04318787632397545
Vindija,12,6,High,vg giraffe,0.0493988414433139
Vindija,12,6,High,vg giraffe,0.04312925856548351
Vindija,12,6,High,vg giraffe,0.049417182155855464
Vindija,12,6,High,vg giraffe,0.04322275243693997
Vindija,12,6,High,vg giraffe,0.04934971317925769
Vindija,12,6,High,vg giraffe,0.04314572095382113
Vindija,12,6,High,vg giraffe,0.049337027366623945
Vindija,12,6,High,vg giraffe,0.04306678911402226
Vindija,12,6,High,vg giraffe,0.04930928601313347
Vindija,12,6,Mid,vg giraffe,0.015201041270427824
Vindija,12,6,Mid,vg giraffe,0.02267047454186649
Vindija,12,6,Mid,vg giraffe,0.014458123125320126
Vindija,12,6,Mid,vg giraffe,0.022047454725665046
Vindija,12,6,Mid,vg giraffe,0.01521941034492631
Vindija,12,6,Mid,vg giraffe,0.02244096304104208
Vindija,12,6,Mid,vg giraffe,0.015031639913692607
Vindija,12,6,Mid,vg giraffe,0.022737261402840128
Vindija,12,6,Mid,vg giraffe,0.01534683131731922
Vindija,12,6,Mid,vg giraffe,0.022663335720992547
Vindija,12,6,Mid,vg giraffe,0.015333546955436742
Vindija,12,6,Mid,vg giraffe,0.02255206816029482
